Origin_Airport,Destination_Airport,Departure_Time,Arrival_Time,Airline,Duration,Date,Price
SGN,DAD,7:10 AM,8:20 AM,Vietnam Airlines,1 hr 10 min,2024-06-13,"₫1,746,000"
SGN,DAD,3:20 PM,4:45 PM,Vietnam Airlines,1 hr 25 min,2024-06-13,"₫1,746,000"
SGN,DAD,3:35 PM,5:05 PM,Vietnam Airlines,1 hr 30 min,2024-06-13,"₫1,746,000"
SGN,DAD,4:00 PM,5:35 PM,Vietnam Airlines,1 hr 35 min,2024-06-13,"₫1,746,000"
SGN,DAD,5:35 AM,6:55 AM,VietJet Air,1 hr 20 min,2024-06-13,"₫1,793,000"
SGN,DAD,1:40 PM,3:00 PM,VietJet Air,1 hr 20 min,2024-06-13,"₫1,793,000"
SGN,DAD,2:35 PM,3:55 PM,VietJet Air,1 hr 20 min,2024-06-13,"₫1,793,000"
SGN,DAD,4:15 PM,5:35 PM,VietJet Air,1 hr 20 min,2024-06-13,"₫1,793,000"
SGN,DAD,8:10 AM,9:30 AM,Vietravel Airlines,1 hr 20 min,2024-06-13,"₫1,823,240"
SGN,DAD,1:05 PM,2:30 PM,Vietnam Airlines,1 hr 25 min,2024-06-13,"₫1,875,000"
SGN,DAD,8:25 PM,9:55 PM,Vietnam Airlines,1 hr 30 min,2024-06-13,"₫1,875,000"
SGN,DAD,8:55 PM,10:30 PM,Vietnam Airlines,1 hr 35 min,2024-06-13,"₫1,875,000"
SGN,DAD,7:00 AM,8:20 AM,VietJet Air,1 hr 20 min,2024-06-13,"₫1,933,400"
SGN,DAD,6:00 PM,7:20 PM,VietJet Air,1 hr 20 min,2024-06-13,"₫1,933,400"
SGN,DAD,11:30 AM,12:50 PM,VietJet Air,1 hr 20 min,2024-06-13,"₫2,084,600"
SGN,DAD,8:00 AM,9:30 AM,Vietnam Airlines,1 hr 30 min,2024-06-13,"₫2,178,000"
SGN,DAD,8:55 AM,10:30 AM,Vietnam Airlines,1 hr 35 min,2024-06-13,"₫2,178,000"
SGN,DAD,11:00 AM,12:30 PM,Vietnam Airlines,1 hr 30 min,2024-06-13,"₫2,178,000"
SGN,DAD,11:45 AM,1:15 PM,Vietnam Airlines,1 hr 30 min,2024-06-13,"₫2,178,000"
SGN,DAD,10:30 AM,12:00 PM,Vietnam Airlines,1 hr 30 min,2024-06-13,"₫2,318,000"
SGN,DAD,8:50 PM,10:15 PM,Vietravel Airlines,1 hr 25 min,2024-06-14,"₫1,142,840"
SGN,DAD,12:10 AM,1:40 AM,Vietnam Airlines,1 hr 30 min,2024-06-14,"₫1,227,000"
SGN,DAD,10:45 PM,12:05 AM+1,Vietnam Airlines,1 hr 20 min,2024-06-14,"₫1,227,000"
SGN,DAD,11:45 PM,1:05 AM+1,Vietnam Airlines,1 hr 20 min,2024-06-14,"₫1,227,000"
SGN,DAD,9:10 PM,10:35 PM,Bamboo Airways,1 hr 25 min,2024-06-14,"₫1,275,000"
SGN,DAD,9:05 PM,10:30 PM,Vietnam Airlines,1 hr 25 min,2024-06-14,"₫1,368,000"
SGN,DAD,10:15 PM,11:25 PM,Vietnam Airlines,1 hr 10 min,2024-06-14,"₫1,368,000"
SGN,DAD,10:30 PM,11:55 PM,Vietnam Airlines,1 hr 25 min,2024-06-14,"₫1,368,000"
SGN,DAD,10:10 PM,11:30 PM,VietJet Air,1 hr 20 min,2024-06-14,"₫1,382,600"
SGN,DAD,11:05 PM,12:25 AM+1,VietJet Air,1 hr 20 min,2024-06-14,"₫1,382,600"
SGN,DAD,8:30 PM,9:50 PM,VietJet Air,1 hr 20 min,2024-06-14,"₫1,663,400"
SGN,DAD,8:35 PM,9:55 PM,VietJet Air,1 hr 20 min,2024-06-14,"₫1,663,400"
SGN,DAD,6:00 AM,7:30 AM,Vietnam Airlines,1 hr 30 min,2024-06-14,"₫1,746,000"
SGN,DAD,6:25 AM,7:55 AM,Vietnam Airlines,1 hr 30 min,2024-06-14,"₫1,746,000"
SGN,DAD,7:45 PM,9:15 PM,Vietnam Airlines,1 hr 30 min,2024-06-14,"₫1,746,000"
SGN,DAD,9:15 PM,10:45 PM,Vietnam Airlines,1 hr 30 min,2024-06-14,"₫1,746,000"
SGN,DAD,9:25 PM,10:55 PM,Vietnam Airlines,1 hr 30 min,2024-06-14,"₫1,746,000"
SGN,DAD,7:45 PM,9:05 PM,VietJet Air,1 hr 20 min,2024-06-14,"₫1,793,000"
SGN,DAD,3:20 PM,4:45 PM,Vietnam Airlines,1 hr 25 min,2024-06-14,"₫1,875,000"
SGN,DAD,8:10 PM,9:35 PM,Vietnam Airlines,1 hr 25 min,2024-06-14,"₫1,875,000"
SGN,DAD,2:00 PM,3:25 PM,Bamboo Airways,1 hr 25 min,2024-06-14,"₫1,901,000"
SGN,DAD,5:35 AM,6:55 AM,VietJet Air,1 hr 20 min,2024-06-14,"₫1,933,400"
SGN,DAD,1:40 PM,3:00 PM,VietJet Air,1 hr 20 min,2024-06-14,"₫1,933,400"
SGN,DAD,2:35 PM,3:55 PM,VietJet Air,1 hr 20 min,2024-06-14,"₫1,933,400"
SGN,DAD,4:15 PM,5:35 PM,VietJet Air,1 hr 20 min,2024-06-14,"₫1,933,400"
SGN,DAD,6:00 PM,7:20 PM,VietJet Air,1 hr 20 min,2024-06-14,"₫1,933,400"
SGN,DAD,8:05 AM,9:30 AM,Vietravel Airlines,1 hr 25 min,2024-06-14,"₫1,942,040"
SGN,DAD,7:10 AM,8:20 AM,Vietnam Airlines,1 hr 10 min,2024-06-14,"₫2,026,000"
SGN,DAD,1:05 PM,2:30 PM,Vietnam Airlines,1 hr 25 min,2024-06-14,"₫2,026,000"
SGN,DAD,4:00 PM,5:35 PM,Vietnam Airlines,1 hr 35 min,2024-06-14,"₫2,026,000"
SGN,DAD,9:40 AM,11:05 AM,Bamboo Airways,1 hr 25 min,2024-06-14,"₫2,225,000"
SGN,DAD,7:00 AM,8:20 AM,VietJet Air,1 hr 20 min,2024-06-14,"₫2,300,600"
SGN,DAD,11:30 AM,12:50 PM,VietJet Air,1 hr 20 min,2024-06-14,"₫2,441,000"
SGN,DAD,8:00 AM,9:30 AM,Vietnam Airlines,1 hr 30 min,2024-06-14,"₫2,499,000"
SGN,DAD,8:55 AM,10:30 AM,Vietnam Airlines,1 hr 35 min,2024-06-14,"₫2,499,000"
SGN,DAD,10:30 AM,12:00 PM,Vietnam Airlines,1 hr 30 min,2024-06-14,"₫2,499,000"
SGN,DAD,11:00 AM,12:30 PM,Vietnam Airlines,1 hr 30 min,2024-06-14,"₫2,499,000"
SGN,DAD,11:45 AM,1:15 PM,Vietnam Airlines,1 hr 30 min,2024-06-14,"₫2,499,000"
SGN,DAD,11:05 PM,12:25 AM+1,VietJet Air,1 hr 20 min,2024-06-15,"₫1,004,600"
SGN,DAD,8:55 PM,10:15 PM,Vietravel Airlines,1 hr 20 min,2024-06-15,"₫1,013,240"
SGN,DAD,9:10 PM,10:35 PM,Bamboo Airways,1 hr 25 min,2024-06-15,"₫1,080,000"
SGN,DAD,12:10 AM,1:40 AM,Vietnam Airlines,1 hr 30 min,2024-06-15,"₫1,227,000"
SGN,DAD,10:10 PM,11:30 PM,VietJet Air,1 hr 20 min,2024-06-15,"₫1,004,600"
SGN,DAD,9:00 PM,10:30 PM,Vietnam Airlines,1 hr 30 min,2024-06-15,"₫1,227,000"
SGN,DAD,9:15 PM,10:45 PM,Vietnam Airlines,1 hr 30 min,2024-06-15,"₫1,227,000"
SGN,DAD,10:15 PM,11:25 PM,Vietnam Airlines,1 hr 10 min,2024-06-15,"₫1,227,000"
SGN,DAD,10:30 PM,11:55 PM,Vietnam Airlines,1 hr 25 min,2024-06-15,"₫1,227,000"
SGN,DAD,11:05 PM,12:25 AM+1,Vietnam Airlines,1 hr 20 min,2024-06-15,"₫1,227,000"
SGN,DAD,8:30 PM,9:50 PM,VietJet Air,1 hr 20 min,2024-06-15,"₫1,382,600"
SGN,DAD,8:35 PM,9:55 PM,VietJet Air,1 hr 20 min,2024-06-15,"₫1,382,600"
SGN,DAD,6:00 PM,7:25 PM,Vietnam Airlines,1 hr 25 min,2024-06-15,"₫1,486,000"
SGN,DAD,7:45 PM,9:15 PM,Vietnam Airlines,1 hr 30 min,2024-06-15,"₫1,486,000"
SGN,DAD,6:00 PM,7:20 PM,VietJet Air,1 hr 20 min,2024-06-15,"₫1,544,600"
SGN,DAD,7:45 PM,9:05 PM,VietJet Air,1 hr 20 min,2024-06-15,"₫1,544,600"
SGN,DAD,8:10 AM,9:30 AM,Vietravel Airlines,1 hr 20 min,2024-06-15,"₫1,607,240"
SGN,DAD,3:20 PM,4:45 PM,Vietnam Airlines,1 hr 25 min,2024-06-15,"₫1,616,000"
SGN,DAD,3:30 PM,5:05 PM,Vietnam Airlines,1 hr 35 min,2024-06-15,"₫1,616,000"
SGN,DAD,4:00 PM,5:35 PM,Vietnam Airlines,1 hr 35 min,2024-06-15,"₫1,616,000"
SGN,DAD,8:25 PM,9:55 PM,Vietnam Airlines,1 hr 30 min,2024-06-15,"₫1,616,000"
SGN,DAD,2:00 PM,3:25 PM,Bamboo Airways,1 hr 25 min,2024-06-15,"₫1,739,000"
SGN,DAD,8:10 PM,9:35 PM,Vietnam Airlines,1 hr 25 min,2024-06-15,"₫1,746,000"
SGN,DAD,6:00 AM,7:30 AM,Vietnam Airlines,1 hr 30 min,2024-06-15,"₫1,875,000"
SGN,DAD,1:05 PM,2:30 PM,Vietnam Airlines,1 hr 25 min,2024-06-15,"₫1,875,000"
SGN,DAD,5:35 AM,6:55 AM,VietJet Air,1 hr 20 min,2024-06-15,"₫1,933,400"
SGN,DAD,7:00 AM,8:20 AM,VietJet Air,1 hr 20 min,2024-06-15,"₫1,933,400"
SGN,DAD,1:40 PM,3:00 PM,VietJet Air,1 hr 20 min,2024-06-15,"₫1,933,400"
SGN,DAD,2:35 PM,3:55 PM,VietJet Air,1 hr 20 min,2024-06-15,"₫1,933,400"
SGN,DAD,4:15 PM,5:35 PM,VietJet Air,1 hr 20 min,2024-06-15,"₫1,933,400"
SGN,DAD,8:00 AM,9:30 AM,Vietnam Airlines,1 hr 30 min,2024-06-15,"₫2,026,000"
SGN,DAD,11:45 AM,1:15 PM,Vietnam Airlines,1 hr 30 min,2024-06-15,"₫2,026,000"
SGN,DAD,9:40 AM,11:05 AM,Bamboo Airways,1 hr 25 min,2024-06-15,"₫2,063,000"
SGN,DAD,11:30 AM,12:50 PM,VietJet Air,1 hr 20 min,2024-06-15,"₫2,084,600"
SGN,DAD,8:55 AM,10:30 AM,Vietnam Airlines,1 hr 35 min,2024-06-15,"₫2,178,000"
SGN,DAD,7:00 AM,8:20 AM,Vietnam Airlines,1 hr 20 min,2024-06-15,"₫2,318,000"
SGN,DAD,10:30 AM,12:00 PM,Vietnam Airlines,1 hr 30 min,2024-06-15,"₫2,318,000"
SGN,DAD,11:05 PM,12:25 AM+1,VietJet Air,1 hr 20 min,2024-06-16,"₫1,004,600"
SGN,DAD,8:55 PM,10:15 PM,Vietravel Airlines,1 hr 20 min,2024-06-16,"₫1,013,240"
SGN,DAD,9:10 PM,10:35 PM,Bamboo Airways,1 hr 25 min,2024-06-16,"₫1,080,000"
SGN,DAD,12:10 AM,1:40 AM,Vietnam Airlines,1 hr 30 min,2024-06-16,"₫1,227,000"
SGN,DAD,8:30 PM,9:50 PM,VietJet Air,1 hr 20 min,2024-06-16,"₫1,112,600"
SGN,DAD,10:10 PM,11:30 PM,VietJet Air,1 hr 20 min,2024-06-16,"₫1,112,600"
SGN,DAD,8:25 PM,9:55 PM,Vietnam Airlines,1 hr 30 min,2024-06-16,"₫1,227,000"
SGN,DAD,9:00 PM,10:30 PM,Vietnam Airlines,1 hr 30 min,2024-06-16,"₫1,227,000"
SGN,DAD,9:15 PM,10:45 PM,Vietnam Airlines,1 hr 30 min,2024-06-16,"₫1,227,000"
SGN,DAD,10:15 PM,11:25 PM,Vietnam Airlines,1 hr 10 min,2024-06-16,"₫1,227,000"
SGN,DAD,10:30 PM,11:55 PM,Vietnam Airlines,1 hr 25 min,2024-06-16,"₫1,227,000"
SGN,DAD,10:45 PM,12:05 AM+1,Vietnam Airlines,1 hr 20 min,2024-06-16,"₫1,227,000"
SGN,DAD,11:05 PM,12:25 AM+1,Vietnam Airlines,1 hr 20 min,2024-06-16,"₫1,227,000"
SGN,DAD,11:45 PM,1:05 AM+1,Vietnam Airlines,1 hr 20 min,2024-06-16,"₫1,227,000"
SGN,DAD,6:00 PM,7:25 PM,Vietnam Airlines,1 hr 25 min,2024-06-16,"₫1,368,000"
SGN,DAD,7:45 PM,9:15 PM,Vietnam Airlines,1 hr 30 min,2024-06-16,"₫1,368,000"
SGN,DAD,8:10 PM,9:35 PM,Vietnam Airlines,1 hr 25 min,2024-06-16,"₫1,368,000"
SGN,DAD,8:05 AM,9:30 AM,Vietravel Airlines,1 hr 25 min,2024-06-16,"₫1,380,440"
SGN,DAD,7:45 PM,9:05 PM,VietJet Air,1 hr 20 min,2024-06-16,"₫1,382,600"
SGN,DAD,8:35 PM,9:55 PM,VietJet Air,1 hr 20 min,2024-06-16,"₫1,382,600"
SGN,DAD,6:25 AM,7:55 AM,Vietnam Airlines,1 hr 30 min,2024-06-16,"₫1,486,000"
SGN,DAD,7:00 AM,8:20 AM,Vietnam Airlines,1 hr 20 min,2024-06-16,"₫1,486,000"
SGN,DAD,3:20 PM,4:45 PM,Vietnam Airlines,1 hr 25 min,2024-06-16,"₫1,486,000"
SGN,DAD,3:35 PM,5:05 PM,Vietnam Airlines,1 hr 30 min,2024-06-16,"₫1,486,000"
SGN,DAD,1:40 PM,3:00 PM,VietJet Air,1 hr 20 min,2024-06-16,"₫1,544,600"
SGN,DAD,2:35 PM,3:55 PM,VietJet Air,1 hr 20 min,2024-06-16,"₫1,544,600"
SGN,DAD,4:15 PM,5:35 PM,VietJet Air,1 hr 20 min,2024-06-16,"₫1,544,600"
SGN,DAD,6:00 PM,7:20 PM,VietJet Air,1 hr 20 min,2024-06-16,"₫1,544,600"
SGN,DAD,9:40 AM,11:05 AM,Bamboo Airways,1 hr 25 min,2024-06-16,"₫1,577,000"
SGN,DAD,2:00 PM,3:25 PM,Bamboo Airways,1 hr 25 min,2024-06-16,"₫1,577,000"
SGN,DAD,8:00 AM,9:30 AM,Vietnam Airlines,1 hr 30 min,2024-06-16,"₫1,616,000"
SGN,DAD,11:10 AM,12:30 PM,Vietnam Airlines,1 hr 20 min,2024-06-16,"₫1,616,000"
SGN,DAD,11:45 AM,1:15 PM,Vietnam Airlines,1 hr 30 min,2024-06-16,"₫1,616,000"
SGN,DAD,1:05 PM,2:30 PM,Vietnam Airlines,1 hr 25 min,2024-06-16,"₫1,616,000"
SGN,DAD,4:00 PM,5:35 PM,Vietnam Airlines,1 hr 35 min,2024-06-16,"₫1,616,000"
SGN,DAD,5:35 AM,6:55 AM,VietJet Air,1 hr 20 min,2024-06-16,"₫1,663,400"
SGN,DAD,7:00 AM,8:20 AM,VietJet Air,1 hr 20 min,2024-06-16,"₫1,663,400"
SGN,DAD,8:55 AM,10:30 AM,Vietnam Airlines,1 hr 35 min,2024-06-16,"₫1,746,000"
SGN,DAD,11:30 AM,12:50 PM,VietJet Air,1 hr 20 min,2024-06-16,"₫1,933,400"
SGN,DAD,6:00 AM,7:30 AM,Vietnam Airlines,1 hr 30 min,2024-06-16,"₫2,026,000"
SGN,DAD,10:30 AM,12:00 PM,Vietnam Airlines,1 hr 30 min,2024-06-16,"₫3,592,000"
SGN,DAD,11:05 PM,12:25 AM+1,VietJet Air,1 hr 20 min,2024-06-17,"₫1,004,600"
SGN,DAD,8:55 PM,10:15 PM,Vietravel Airlines,1 hr 20 min,2024-06-17,"₫1,013,240"
SGN,DAD,9:10 PM,10:35 PM,Bamboo Airways,1 hr 25 min,2024-06-17,"₫1,080,000"
SGN,DAD,12:10 AM,1:40 AM,Vietnam Airlines,1 hr 30 min,2024-06-17,"₫1,227,000"
SGN,DAD,10:10 PM,11:30 PM,VietJet Air,1 hr 20 min,2024-06-17,"₫1,004,600"
SGN,DAD,8:30 PM,9:50 PM,VietJet Air,1 hr 20 min,2024-06-17,"₫1,112,600"
SGN,DAD,8:35 PM,9:55 PM,VietJet Air,1 hr 20 min,2024-06-17,"₫1,112,600"
SGN,DAD,9:05 PM,10:30 PM,Vietnam Airlines,1 hr 25 min,2024-06-17,"₫1,227,000"
SGN,DAD,9:15 PM,10:45 PM,Vietnam Airlines,1 hr 30 min,2024-06-17,"₫1,227,000"
SGN,DAD,10:15 PM,11:25 PM,Vietnam Airlines,1 hr 10 min,2024-06-17,"₫1,227,000"
SGN,DAD,10:30 PM,11:55 PM,Vietnam Airlines,1 hr 25 min,2024-06-17,"₫1,227,000"
SGN,DAD,10:45 PM,12:05 AM+1,Vietnam Airlines,1 hr 20 min,2024-06-17,"₫1,227,000"
SGN,DAD,11:05 PM,12:25 AM+1,Vietnam Airlines,1 hr 20 min,2024-06-17,"₫1,227,000"
SGN,DAD,11:45 PM,1:05 AM+1,Vietnam Airlines,1 hr 20 min,2024-06-17,"₫1,227,000"
SGN,DAD,6:00 PM,7:25 PM,Vietnam Airlines,1 hr 25 min,2024-06-17,"₫1,368,000"
SGN,DAD,6:00 PM,7:20 PM,VietJet Air,1 hr 20 min,2024-06-17,"₫1,382,600"
SGN,DAD,7:45 PM,9:05 PM,VietJet Air,1 hr 20 min,2024-06-17,"₫1,382,600"
SGN,DAD,1:05 PM,2:30 PM,Vietnam Airlines,1 hr 25 min,2024-06-17,"₫1,486,000"
SGN,DAD,4:00 PM,5:35 PM,Vietnam Airlines,1 hr 35 min,2024-06-17,"₫1,486,000"
SGN,DAD,8:10 AM,9:30 AM,Vietravel Airlines,1 hr 20 min,2024-06-17,"₫1,488,440"
SGN,DAD,7:00 AM,8:20 AM,VietJet Air,1 hr 20 min,2024-06-17,"₫1,544,600"
SGN,DAD,1:40 PM,3:00 PM,VietJet Air,1 hr 20 min,2024-06-17,"₫1,544,600"
SGN,DAD,2:35 PM,3:55 PM,VietJet Air,1 hr 20 min,2024-06-17,"₫1,544,600"
SGN,DAD,4:15 PM,5:35 PM,VietJet Air,1 hr 20 min,2024-06-17,"₫1,544,600"
SGN,DAD,9:40 AM,11:05 AM,Bamboo Airways,1 hr 25 min,2024-06-17,"₫1,577,000"
SGN,DAD,6:00 AM,7:30 AM,Vietnam Airlines,1 hr 30 min,2024-06-17,"₫1,616,000"
SGN,DAD,3:20 PM,4:45 PM,Vietnam Airlines,1 hr 25 min,2024-06-17,"₫1,616,000"
SGN,DAD,8:10 PM,9:35 PM,Vietnam Airlines,1 hr 25 min,2024-06-17,"₫1,616,000"
SGN,DAD,5:35 AM,6:55 AM,VietJet Air,1 hr 20 min,2024-06-17,"₫1,663,400"
SGN,DAD,2:00 PM,3:25 PM,Bamboo Airways,1 hr 25 min,2024-06-17,"₫1,739,000"
SGN,DAD,7:10 AM,8:20 AM,Vietnam Airlines,1 hr 10 min,2024-06-17,"₫1,746,000"
SGN,DAD,8:00 AM,9:30 AM,Vietnam Airlines,1 hr 30 min,2024-06-17,"₫1,746,000"
SGN,DAD,8:55 AM,10:30 AM,Vietnam Airlines,1 hr 35 min,2024-06-17,"₫1,746,000"
SGN,DAD,10:00 AM,11:30 AM,Vietnam Airlines,1 hr 30 min,2024-06-17,"₫1,746,000"
SGN,DAD,10:30 AM,12:00 PM,Vietnam Airlines,1 hr 30 min,2024-06-17,"₫1,746,000"
SGN,DAD,11:45 AM,1:15 PM,Vietnam Airlines,1 hr 30 min,2024-06-17,"₫1,746,000"
SGN,DAD,11:30 AM,12:50 PM,VietJet Air,1 hr 20 min,2024-06-17,"₫1,793,000"
SGN,DAD,11:05 PM,12:25 AM+1,VietJet Air,1 hr 20 min,2024-06-18,"₫1,004,600"
SGN,DAD,8:55 PM,10:15 PM,Vietravel Airlines,1 hr 20 min,2024-06-18,"₫1,013,240"
SGN,DAD,9:10 PM,10:35 PM,Bamboo Airways,1 hr 25 min,2024-06-18,"₫1,080,000"
SGN,DAD,10:45 PM,12:05 AM+1,Vietnam Airlines,1 hr 20 min,2024-06-18,"₫1,227,000"
SGN,DAD,10:10 PM,11:30 PM,VietJet Air,1 hr 20 min,2024-06-18,"₫1,004,600"
SGN,DAD,8:30 PM,9:50 PM,VietJet Air,1 hr 20 min,2024-06-18,"₫1,112,600"
SGN,DAD,8:35 PM,9:55 PM,VietJet Air,1 hr 20 min,2024-06-18,"₫1,112,600"
SGN,DAD,9:15 PM,10:45 PM,Vietnam Airlines,1 hr 30 min,2024-06-18,"₫1,227,000"
SGN,DAD,10:15 PM,11:25 PM,Vietnam Airlines,1 hr 10 min,2024-06-18,"₫1,227,000"
SGN,DAD,10:30 PM,11:55 PM,Vietnam Airlines,1 hr 25 min,2024-06-18,"₫1,227,000"
SGN,DAD,11:05 PM,12:25 AM+1,Vietnam Airlines,1 hr 20 min,2024-06-18,"₫1,227,000"
SGN,DAD,11:45 PM,1:05 AM+1,Vietnam Airlines,1 hr 20 min,2024-06-18,"₫1,227,000"
SGN,DAD,5:30 AM,7:00 AM,Bamboo Airways,1 hr 30 min,2024-06-18,"₫1,275,000"
SGN,DAD,5:35 AM,6:55 AM,VietJet Air,1 hr 20 min,2024-06-18,"₫1,382,600"
SGN,DAD,6:00 PM,7:20 PM,VietJet Air,1 hr 20 min,2024-06-18,"₫1,382,600"
SGN,DAD,7:45 PM,9:05 PM,VietJet Air,1 hr 20 min,2024-06-18,"₫1,382,600"
SGN,DAD,6:00 AM,7:30 AM,Vietnam Airlines,1 hr 30 min,2024-06-18,"₫1,486,000"
SGN,DAD,3:20 PM,4:45 PM,Vietnam Airlines,1 hr 25 min,2024-06-18,"₫1,486,000"
SGN,DAD,3:35 PM,5:05 PM,Vietnam Airlines,1 hr 30 min,2024-06-18,"₫1,486,000"
SGN,DAD,4:00 PM,5:35 PM,Vietnam Airlines,1 hr 35 min,2024-06-18,"₫1,486,000"
SGN,DAD,4:55 PM,6:25 PM,Vietnam Airlines,1 hr 30 min,2024-06-18,"₫1,486,000"
SGN,DAD,7:00 AM,8:20 AM,VietJet Air,1 hr 20 min,2024-06-18,"₫1,544,600"
SGN,DAD,1:40 PM,3:00 PM,VietJet Air,1 hr 20 min,2024-06-18,"₫1,544,600"
SGN,DAD,2:35 PM,3:55 PM,VietJet Air,1 hr 20 min,2024-06-18,"₫1,544,600"
SGN,DAD,4:15 PM,5:35 PM,VietJet Air,1 hr 20 min,2024-06-18,"₫1,544,600"
SGN,DAD,2:00 PM,3:25 PM,Bamboo Airways,1 hr 25 min,2024-06-18,"₫1,577,000"
SGN,DAD,8:10 AM,9:30 AM,Vietravel Airlines,1 hr 20 min,2024-06-18,"₫1,607,240"
SGN,DAD,1:05 PM,2:30 PM,Vietnam Airlines,1 hr 25 min,2024-06-18,"₫1,616,000"
SGN,DAD,8:10 PM,9:35 PM,Vietnam Airlines,1 hr 25 min,2024-06-18,"₫1,616,000"
SGN,DAD,8:55 PM,10:30 PM,Vietnam Airlines,1 hr 35 min,2024-06-18,"₫1,616,000"
