Origin_Airport,Destination_Airport,Departure_Time,Arrival_Time,Airline,Duration,Date,Price
VDH,SGN,9:35 AM,11:10 AM,Vietjet,1 hr 35 min,2024-08-09,"₫1,740,600"
VDH,SGN,4:40 PM,6:15 PM,Vietjet,1 hr 35 min,2024-08-09,"₫1,740,600"
VDH,SGN,9:55 AM,11:35 AM,Vietnam Airlines,1 hr 40 min,2024-08-10,"₫1,531,000"
VDH,SGN,9:35 AM,11:10 AM,Vietjet,1 hr 35 min,2024-08-10,"₫1,740,600"
VDH,SGN,4:40 PM,6:15 PM,Vietjet,1 hr 35 min,2024-08-10,"₫1,740,600"
VDH,SGN,9:35 AM,11:10 AM,Vietjet,1 hr 35 min,2024-08-12,"₫1,891,800"
VDH,SGN,4:40 PM,6:15 PM,Vietjet,1 hr 35 min,2024-08-12,"₫1,891,800"
VDH,SGN,9:55 AM,11:35 AM,Vietnam Airlines,1 hr 40 min,2024-08-12,"₫1,909,000"
VDH,SGN,9:35 AM,11:10 AM,Vietjet,1 hr 35 min,2024-08-12,"₫1,891,800"
VDH,SGN,4:40 PM,6:15 PM,Vietjet,1 hr 35 min,2024-08-12,"₫1,891,800"
VDH,SGN,9:55 AM,11:35 AM,Vietnam Airlines,1 hr 40 min,2024-08-12,"₫1,909,000"
VDH,SGN,9:35 AM,11:10 AM,Vietjet,1 hr 35 min,2024-08-13,"₫1,578,600"
VDH,SGN,4:40 PM,6:15 PM,Vietjet,1 hr 35 min,2024-08-13,"₫1,578,600"
VDH,SGN,9:55 AM,11:35 AM,Vietnam Airlines,1 hr 40 min,2024-08-13,"₫1,909,000"
VDH,SGN,9:35 AM,11:10 AM,Vietjet,1 hr 35 min,2024-08-14,"₫1,578,600"
VDH,SGN,4:40 PM,6:15 PM,Vietjet,1 hr 35 min,2024-08-14,"₫1,578,600"
VDH,SGN,9:55 AM,11:35 AM,Vietnam Airlines,1 hr 40 min,2024-08-14,"₫1,909,000"
VDH,SGN,9:35 AM,11:10 AM,Vietjet,1 hr 35 min,2024-08-15,"₫1,578,600"
VDH,SGN,4:40 PM,6:15 PM,Vietjet,1 hr 35 min,2024-08-15,"₫1,578,600"
VDH,SGN,9:55 AM,11:35 AM,Vietnam Airlines,1 hr 40 min,2024-08-15,"₫1,909,000"
VDH,SGN,9:35 AM,11:10 AM,Vietjet,1 hr 35 min,2024-08-16,"₫1,578,600"
VDH,SGN,4:40 PM,6:15 PM,Vietjet,1 hr 35 min,2024-08-16,"₫1,578,600"
VDH,SGN,9:55 AM,11:35 AM,Vietnam Airlines,1 hr 40 min,2024-08-16,"₫1,909,000"
VDH,SGN,9:35 AM,11:10 AM,Vietjet,1 hr 35 min,2024-08-17,"₫1,578,600"
VDH,SGN,4:40 PM,6:15 PM,Vietjet,1 hr 35 min,2024-08-17,"₫1,578,600"
VDH,SGN,9:55 AM,11:35 AM,Vietnam Airlines,1 hr 40 min,2024-08-17,"₫2,093,000"
