Origin_Airport,Destination_Airport,Departure_Time,Arrival_Time,Airline,Duration,Date,Price
UIH,HAN,9:00 AM,10:35 AM,Vietnam Airlines,1 hr 35 min,2024-07-01,"₫2,730,000"
UIH,HAN,1:15 PM,2:50 PM,Vietnam Airlines,1 hr 35 min,2024-07-01,"₫3,171,000"
UIH,HAN,8:05 AM,9:45 AM,VietJet Air,1 hr 40 min,2024-07-02,"₫1,740,600"
UIH,HAN,10:20 AM,12:00 PM,VietJet Air,1 hr 40 min,2024-07-02,"₫2,064,600"
UIH,HAN,8:05 AM,9:45 AM,VietJet Air,1 hr 40 min,2024-07-03,"₫1,740,600"
UIH,HAN,10:20 AM,12:00 PM,VietJet Air,1 hr 40 min,2024-07-03,"₫1,891,800"
UIH,HAN,5:05 PM,6:40 PM,VietJet Air,1 hr 35 min,2024-07-03,"₫1,891,800"
UIH,HAN,4:50 PM,6:55 PM,VietJet Air,2 hr 5 min,2024-07-03,"₫2,269,800"
UIH,HAN,9:00 AM,10:35 AM,Vietnam Airlines,1 hr 35 min,2024-07-03,"₫2,406,000"
UIH,HAN,1:15 PM,2:50 PM,Vietnam Airlines,1 hr 35 min,2024-07-03,"₫2,892,000"
UIH,HAN,8:05 AM,9:45 AM,VietJet Air,1 hr 40 min,2024-07-04,"₫1,740,600"
UIH,HAN,12:00 PM,1:35 PM,VietJet Air,1 hr 35 min,2024-07-04,"₫1,891,800"
UIH,HAN,5:05 PM,6:40 PM,VietJet Air,1 hr 35 min,2024-07-04,"₫1,891,800"
UIH,HAN,8:05 AM,9:45 AM,VietJet Air,1 hr 40 min,2024-07-05,"₫1,891,800"
UIH,HAN,10:20 AM,12:00 PM,VietJet Air,1 hr 40 min,2024-07-05,"₫2,269,800"
UIH,HAN,9:00 AM,10:35 AM,Vietnam Airlines,1 hr 35 min,2024-07-05,"₫2,730,000"
UIH,HAN,8:05 AM,9:45 AM,VietJet Air,1 hr 40 min,2024-07-06,"₫1,891,800"
UIH,HAN,10:20 AM,12:00 PM,VietJet Air,1 hr 40 min,2024-07-06,"₫1,891,800"
UIH,HAN,6:30 PM,8:10 PM,Bamboo Airways,1 hr 40 min,2024-07-06,"₫2,270,000"
UIH,HAN,5:05 PM,6:40 PM,VietJet Air,1 hr 35 min,2024-07-06,"₫2,269,800"
UIH,HAN,4:50 PM,6:55 PM,VietJet Air,2 hr 5 min,2024-07-06,"₫2,448,000"
UIH,HAN,9:00 AM,10:35 AM,Vietnam Airlines,1 hr 35 min,2024-07-06,"₫2,730,000"
UIH,HAN,1:15 PM,2:50 PM,Vietnam Airlines,1 hr 35 min,2024-07-06,"₫3,171,000"
UIH,HAN,8:05 AM,9:45 AM,VietJet Air,1 hr 40 min,2024-07-07,"₫2,269,800"
UIH,HAN,4:50 PM,6:55 PM,VietJet Air,2 hr 5 min,2024-07-07,"₫2,448,000"
UIH,HAN,8:05 AM,9:45 AM,VietJet Air,1 hr 40 min,2024-07-08,"₫1,891,800"
UIH,HAN,5:05 PM,6:40 PM,VietJet Air,1 hr 35 min,2024-07-08,"₫1,891,800"
UIH,HAN,10:20 AM,12:00 PM,VietJet Air,1 hr 40 min,2024-07-08,"₫2,064,600"
UIH,HAN,4:50 PM,6:55 PM,VietJet Air,2 hr 5 min,2024-07-08,"₫2,064,600"
UIH,HAN,4:35 PM,6:15 PM,Bamboo Airways,1 hr 40 min,2024-07-08,"₫2,669,000"
UIH,HAN,9:00 AM,10:35 AM,Vietnam Airlines,1 hr 35 min,2024-07-08,"₫2,730,000"
UIH,HAN,1:15 PM,2:50 PM,Vietnam Airlines,1 hr 35 min,2024-07-08,"₫3,171,000"
UIH,HAN,8:05 AM,9:45 AM,VietJet Air,1 hr 40 min,2024-07-09,"₫1,740,600"
UIH,HAN,10:20 AM,12:00 PM,VietJet Air,1 hr 40 min,2024-07-09,"₫1,891,800"
UIH,HAN,9:00 AM,10:35 AM,Vietnam Airlines,1 hr 35 min,2024-07-09,"₫2,114,000"
UIH,HAN,5:05 PM,6:40 PM,VietJet Air,1 hr 35 min,2024-07-09,"₫1,891,800"
UIH,HAN,4:50 PM,6:55 PM,VietJet Air,2 hr 5 min,2024-07-09,"₫2,064,600"
UIH,HAN,6:30 PM,8:10 PM,Bamboo Airways,1 hr 40 min,2024-07-09,"₫2,464,000"
UIH,HAN,1:15 PM,2:50 PM,Vietnam Airlines,1 hr 35 min,2024-07-09,"₫3,065,000"
UIH,HAN,8:05 AM,9:45 AM,VietJet Air,1 hr 40 min,2024-07-10,"₫1,578,600"
UIH,HAN,5:05 PM,6:40 PM,VietJet Air,1 hr 35 min,2024-07-10,"₫1,740,600"
UIH,HAN,10:20 AM,12:00 PM,VietJet Air,1 hr 40 min,2024-07-10,"₫1,891,800"
UIH,HAN,4:50 PM,6:55 PM,VietJet Air,2 hr 5 min,2024-07-10,"₫1,891,800"
UIH,HAN,9:00 AM,10:35 AM,Vietnam Airlines,1 hr 35 min,2024-07-10,"₫2,114,000"
UIH,HAN,12:00 PM,1:35 PM,VietJet Air,1 hr 35 min,2024-07-11,"₫1,740,600"
UIH,HAN,8:05 AM,9:45 AM,VietJet Air,1 hr 40 min,2024-07-11,"₫1,740,600"
UIH,HAN,5:05 PM,6:40 PM,VietJet Air,1 hr 35 min,2024-07-11,"₫1,740,600"
UIH,HAN,4:50 PM,6:55 PM,VietJet Air,2 hr 5 min,2024-07-11,"₫1,891,800"
UIH,HAN,4:35 PM,6:15 PM,Bamboo Airways,1 hr 40 min,2024-07-11,"₫2,075,000"
UIH,HAN,1:15 PM,2:50 PM,Vietnam Airlines,1 hr 35 min,2024-07-11,"₫2,568,000"
UIH,HAN,10:20 AM,12:00 PM,VietJet Air,1 hr 40 min,2024-07-12,"₫1,740,600"
UIH,HAN,8:05 AM,9:45 AM,VietJet Air,1 hr 40 min,2024-07-12,"₫1,891,800"
UIH,HAN,5:05 PM,6:40 PM,VietJet Air,1 hr 35 min,2024-07-12,"₫2,064,600"
UIH,HAN,7:05 PM,8:40 PM,Vietnam Airlines,1 hr 35 min,2024-07-12,"₫2,114,000"
UIH,HAN,4:50 PM,6:55 PM,VietJet Air,2 hr 5 min,2024-07-12,"₫2,269,800"
UIH,HAN,1:15 PM,2:50 PM,Vietnam Airlines,1 hr 35 min,2024-07-12,"₫2,730,000"
UIH,HAN,8:05 AM,9:45 AM,VietJet Air,1 hr 40 min,2024-07-13,"₫1,891,800"
UIH,HAN,10:20 AM,12:00 PM,VietJet Air,1 hr 40 min,2024-07-13,"₫1,891,800"
UIH,HAN,5:05 PM,6:40 PM,VietJet Air,1 hr 35 min,2024-07-13,"₫2,064,600"
UIH,HAN,4:50 PM,6:55 PM,VietJet Air,2 hr 5 min,2024-07-13,"₫2,448,000"
UIH,HAN,6:30 PM,8:10 PM,Bamboo Airways,1 hr 40 min,2024-07-13,"₫3,047,000"
UIH,HAN,1:15 PM,2:50 PM,Vietnam Airlines,1 hr 35 min,2024-07-13,"₫3,171,000"
UIH,HAN,8:05 AM,9:45 AM,VietJet Air,1 hr 40 min,2024-07-14,"₫2,269,800"
UIH,HAN,12:00 PM,1:35 PM,VietJet Air,1 hr 35 min,2024-07-14,"₫2,269,800"
UIH,HAN,5:05 PM,6:40 PM,VietJet Air,1 hr 35 min,2024-07-14,"₫2,496,600"
UIH,HAN,1:15 PM,2:50 PM,Vietnam Airlines,1 hr 35 min,2024-07-14,"₫5,192,000"
UIH,HAN,10:20 AM,12:00 PM,VietJet Air,1 hr 40 min,2024-07-15,"₫1,891,800"
UIH,HAN,8:05 AM,9:45 AM,VietJet Air,1 hr 40 min,2024-07-15,"₫1,891,800"
UIH,HAN,5:05 PM,6:40 PM,VietJet Air,1 hr 35 min,2024-07-15,"₫1,891,800"
UIH,SGN,8:25 AM,9:30 AM,VietJet Air,1 hr 5 min,2024-06-26,"₫1,092,600"
UIH,SGN,11:45 AM,12:50 PM,VietJet Air,1 hr 5 min,2024-06-26,"₫1,222,200"
UIH,SGN,6:50 PM,7:55 PM,VietJet Air,1 hr 5 min,2024-06-26,"₫1,222,200"
UIH,SGN,3:15 PM,4:30 PM,Vietravel Airlines,1 hr 15 min,2024-06-26,"₫1,361,440"
UIH,SGN,11:45 AM,12:50 PM,VietJet Air,1 hr 5 min,2024-06-27,"₫1,092,600"
UIH,SGN,3:15 PM,4:30 PM,Vietravel Airlines,1 hr 15 min,2024-06-27,"₫1,221,040"
UIH,SGN,8:25 AM,9:30 AM,VietJet Air,1 hr 5 min,2024-06-27,"₫1,092,600"
UIH,SGN,6:50 PM,7:55 PM,VietJet Air,1 hr 5 min,2024-06-27,"₫1,092,600"
UIH,SGN,1:15 PM,2:30 PM,Bamboo Airways,1 hr 15 min,2024-06-27,"₫1,373,000"
UIH,SGN,9:15 AM,10:40 AM,Vietnam Airlines,1 hr 25 min,2024-06-27,"₫1,499,000"
UIH,SGN,5:20 PM,6:45 PM,Vietnam Airlines,1 hr 25 min,2024-06-27,"₫1,780,000"
UIH,SGN,11:45 AM,12:50 PM,VietJet Air,1 hr 5 min,2024-06-28,"₫1,092,600"
UIH,SGN,1:15 PM,2:30 PM,Bamboo Airways,1 hr 15 min,2024-06-28,"₫1,093,000"
UIH,SGN,3:15 PM,4:30 PM,Vietravel Airlines,1 hr 15 min,2024-06-28,"₫1,221,040"
UIH,SGN,8:25 AM,9:30 AM,VietJet Air,1 hr 5 min,2024-06-28,"₫1,092,600"
UIH,SGN,6:50 PM,7:55 PM,VietJet Air,1 hr 5 min,2024-06-28,"₫1,092,600"
UIH,SGN,9:15 AM,10:40 AM,Vietnam Airlines,1 hr 25 min,2024-06-28,"₫1,369,000"
UIH,SGN,12:15 PM,1:40 PM,Vietnam Airlines,1 hr 25 min,2024-06-28,"₫1,499,000"
UIH,SGN,5:20 PM,6:45 PM,Vietnam Airlines,1 hr 25 min,2024-06-28,"₫1,499,000"
UIH,SGN,11:45 AM,12:50 PM,VietJet Air,1 hr 5 min,2024-06-29,"₫1,092,600"
UIH,SGN,1:15 PM,2:30 PM,Bamboo Airways,1 hr 15 min,2024-06-29,"₫1,093,000"
UIH,SGN,3:15 PM,4:30 PM,Vietravel Airlines,1 hr 15 min,2024-06-29,"₫1,221,040"
UIH,SGN,8:25 AM,9:30 AM,VietJet Air,1 hr 5 min,2024-06-29,"₫1,092,600"
UIH,SGN,6:50 PM,7:55 PM,VietJet Air,1 hr 5 min,2024-06-29,"₫1,092,600"
UIH,SGN,9:15 AM,10:40 AM,Vietnam Airlines,1 hr 25 min,2024-06-29,"₫1,931,000"
UIH,SGN,5:20 PM,6:45 PM,Vietnam Airlines,1 hr 25 min,2024-06-29,"₫2,093,000"
UIH,SGN,8:25 AM,9:30 AM,VietJet Air,1 hr 5 min,2024-06-30,"₫1,092,600"
UIH,SGN,6:50 PM,7:55 PM,VietJet Air,1 hr 5 min,2024-06-30,"₫1,222,200"
UIH,SGN,3:15 PM,4:30 PM,Vietravel Airlines,1 hr 15 min,2024-06-30,"₫1,469,440"
UIH,SGN,1:15 PM,2:30 PM,Bamboo Airways,1 hr 15 min,2024-06-30,"₫1,795,000"
UIH,SGN,11:45 AM,12:50 PM,VietJet Air,1 hr 5 min,2024-06-30,"₫1,913,400"
UIH,SGN,9:15 AM,10:40 AM,Vietnam Airlines,1 hr 25 min,2024-06-30,"₫2,255,000"
UIH,SGN,5:20 PM,6:45 PM,Vietnam Airlines,1 hr 25 min,2024-06-30,"₫2,479,000"
UIH,SGN,7:20 PM,8:35 PM,Vietnam Airlines,1 hr 15 min,2024-06-30,"₫2,479,000"
UIH,SGN,3:15 PM,4:25 PM,Vietravel Airlines,1 hr 10 min,2024-07-01,"₫1,361,440"
UIH,SGN,11:45 AM,12:50 PM,VietJet Air,1 hr 5 min,2024-07-01,"₫1,362,600"
UIH,SGN,8:25 AM,9:30 AM,VietJet Air,1 hr 5 min,2024-07-01,"₫1,362,600"
UIH,SGN,6:50 PM,7:55 PM,VietJet Air,1 hr 5 min,2024-07-01,"₫1,362,600"
UIH,SGN,1:15 PM,2:30 PM,Bamboo Airways,1 hr 15 min,2024-07-01,"₫1,795,000"
UIH,SGN,8:50 AM,10:05 AM,Vietnam Airlines,1 hr 15 min,2024-07-01,"₫1,931,000"
UIH,SGN,5:30 PM,6:45 PM,Vietnam Airlines,1 hr 15 min,2024-07-01,"₫2,255,000"
UIH,SGN,3:15 PM,4:30 PM,Vietravel Airlines,1 hr 15 min,2024-07-02,"₫1,221,040"
UIH,SGN,8:25 AM,9:30 AM,VietJet Air,1 hr 5 min,2024-07-02,"₫1,222,200"
UIH,SGN,8:50 AM,10:05 AM,Vietnam Airlines,1 hr 15 min,2024-07-02,"₫1,499,000"
UIH,SGN,11:45 AM,12:50 PM,VietJet Air,1 hr 5 min,2024-07-02,"₫1,362,600"
UIH,SGN,6:50 PM,7:55 PM,VietJet Air,1 hr 5 min,2024-07-02,"₫1,362,600"
UIH,SGN,1:15 PM,2:30 PM,Bamboo Airways,1 hr 15 min,2024-07-02,"₫1,514,000"
UIH,SGN,11:35 AM,12:50 PM,Vietnam Airlines,1 hr 15 min,2024-07-02,"₫1,639,000"
UIH,SGN,5:30 PM,6:45 PM,Vietnam Airlines,1 hr 15 min,2024-07-02,"₫1,639,000"
UIH,SGN,6:50 PM,8:05 PM,Vietnam Airlines,1 hr 15 min,2024-07-02,"₫1,639,000"
UIH,SGN,3:15 PM,4:30 PM,Vietravel Airlines,1 hr 15 min,2024-07-03,"₫1,221,040"
UIH,SGN,8:25 AM,9:30 AM,VietJet Air,1 hr 5 min,2024-07-03,"₫1,222,200"
UIH,SGN,11:45 AM,12:50 PM,VietJet Air,1 hr 5 min,2024-07-03,"₫1,362,600"
UIH,SGN,6:50 PM,7:55 PM,VietJet Air,1 hr 5 min,2024-07-03,"₫1,362,600"
UIH,SGN,8:50 AM,10:05 AM,Vietnam Airlines,1 hr 15 min,2024-07-03,"₫1,499,000"
UIH,SGN,1:15 PM,2:30 PM,Bamboo Airways,1 hr 15 min,2024-07-03,"₫1,514,000"
UIH,SGN,5:30 PM,6:45 PM,Vietnam Airlines,1 hr 15 min,2024-07-03,"₫1,639,000"
UIH,SGN,3:15 PM,4:30 PM,Vietravel Airlines,1 hr 15 min,2024-07-04,"₫1,221,040"
UIH,SGN,8:25 AM,9:30 AM,VietJet Air,1 hr 5 min,2024-07-04,"₫1,222,200"
UIH,SGN,11:45 AM,12:50 PM,VietJet Air,1 hr 5 min,2024-07-04,"₫1,362,600"
UIH,SGN,6:50 PM,7:55 PM,VietJet Air,1 hr 5 min,2024-07-04,"₫1,362,600"
UIH,SGN,8:50 AM,10:05 AM,Vietnam Airlines,1 hr 15 min,2024-07-04,"₫1,499,000"
UIH,SGN,1:15 PM,2:30 PM,Bamboo Airways,1 hr 15 min,2024-07-04,"₫1,514,000"
UIH,SGN,5:30 PM,6:45 PM,Vietnam Airlines,1 hr 15 min,2024-07-04,"₫1,780,000"
UIH,SGN,3:15 PM,4:30 PM,Vietravel Airlines,1 hr 15 min,2024-07-05,"₫1,221,040"
UIH,SGN,8:25 AM,9:30 AM,VietJet Air,1 hr 5 min,2024-07-05,"₫1,222,200"
UIH,SGN,8:50 AM,10:05 AM,Vietnam Airlines,1 hr 15 min,2024-07-05,"₫1,369,000"
UIH,SGN,11:45 AM,12:50 PM,VietJet Air,1 hr 5 min,2024-07-05,"₫1,362,600"
UIH,SGN,6:50 PM,7:55 PM,VietJet Air,1 hr 5 min,2024-07-05,"₫1,362,600"
UIH,SGN,11:35 AM,12:50 PM,Vietnam Airlines,1 hr 15 min,2024-07-05,"₫1,499,000"
UIH,SGN,1:15 PM,2:30 PM,Bamboo Airways,1 hr 15 min,2024-07-05,"₫1,514,000"
UIH,SGN,5:30 PM,6:45 PM,Vietnam Airlines,1 hr 15 min,2024-07-05,"₫1,639,000"
UIH,SGN,3:15 PM,4:30 PM,Vietravel Airlines,1 hr 15 min,2024-07-06,"₫1,221,040"
UIH,SGN,8:25 AM,9:30 AM,VietJet Air,1 hr 5 min,2024-07-06,"₫1,222,200"
UIH,SGN,11:45 AM,12:50 PM,VietJet Air,1 hr 5 min,2024-07-06,"₫1,362,600"
UIH,SGN,6:50 PM,7:55 PM,VietJet Air,1 hr 5 min,2024-07-06,"₫1,362,600"
UIH,SGN,1:15 PM,2:30 PM,Bamboo Airways,1 hr 15 min,2024-07-06,"₫1,514,000"
UIH,SGN,8:50 AM,10:05 AM,Vietnam Airlines,1 hr 15 min,2024-07-06,"₫1,931,000"
UIH,SGN,5:30 PM,6:45 PM,Vietnam Airlines,1 hr 15 min,2024-07-06,"₫2,093,000"
UIH,SGN,8:25 AM,9:30 AM,VietJet Air,1 hr 5 min,2024-07-07,"₫1,524,600"
UIH,SGN,11:45 AM,12:50 PM,VietJet Air,1 hr 5 min,2024-07-07,"₫2,232,000"
UIH,SGN,8:25 AM,9:30 AM,VietJet Air,1 hr 5 min,2024-07-08,"₫1,362,600"
UIH,SGN,3:15 PM,4:25 PM,Vietravel Airlines,1 hr 10 min,2024-07-08,"₫1,588,240"
UIH,SGN,11:45 AM,12:50 PM,VietJet Air,1 hr 5 min,2024-07-08,"₫1,524,600"
UIH,SGN,6:50 PM,7:55 PM,VietJet Air,1 hr 5 min,2024-07-08,"₫1,524,600"
UIH,SGN,1:15 PM,2:30 PM,Bamboo Airways,1 hr 15 min,2024-07-08,"₫1,795,000"
UIH,SGN,8:50 AM,10:05 AM,Vietnam Airlines,1 hr 15 min,2024-07-08,"₫1,931,000"
UIH,SGN,5:30 PM,6:45 PM,Vietnam Airlines,1 hr 15 min,2024-07-08,"₫2,093,000"
UIH,SGN,3:15 PM,4:30 PM,Vietravel Airlines,1 hr 15 min,2024-07-09,"₫1,221,040"
UIH,SGN,8:25 AM,9:30 AM,VietJet Air,1 hr 5 min,2024-07-09,"₫1,222,200"
UIH,SGN,8:50 AM,10:05 AM,Vietnam Airlines,1 hr 15 min,2024-07-09,"₫1,499,000"
UIH,SGN,11:45 AM,12:50 PM,VietJet Air,1 hr 5 min,2024-07-09,"₫1,362,600"
UIH,SGN,6:50 PM,7:55 PM,VietJet Air,1 hr 5 min,2024-07-09,"₫1,362,600"
UIH,SGN,1:15 PM,2:30 PM,Bamboo Airways,1 hr 15 min,2024-07-09,"₫1,514,000"
UIH,SGN,11:35 AM,12:50 PM,Vietnam Airlines,1 hr 15 min,2024-07-09,"₫1,639,000"
UIH,SGN,5:30 PM,6:45 PM,Vietnam Airlines,1 hr 15 min,2024-07-09,"₫1,931,000"
UIH,SGN,3:15 PM,4:30 PM,Vietravel Airlines,1 hr 15 min,2024-07-10,"₫1,221,040"
UIH,SGN,8:25 AM,9:30 AM,VietJet Air,1 hr 5 min,2024-07-10,"₫1,222,200"
UIH,SGN,11:45 AM,12:50 PM,VietJet Air,1 hr 5 min,2024-07-10,"₫1,362,600"
UIH,SGN,6:50 PM,7:55 PM,VietJet Air,1 hr 5 min,2024-07-10,"₫1,362,600"
UIH,SGN,8:50 AM,10:05 AM,Vietnam Airlines,1 hr 15 min,2024-07-10,"₫1,499,000"
UIH,SGN,1:15 PM,2:30 PM,Bamboo Airways,1 hr 15 min,2024-07-10,"₫1,514,000"
UIH,SGN,5:30 PM,6:45 PM,Vietnam Airlines,1 hr 15 min,2024-07-10,"₫1,780,000"
UIH,SGN,3:15 PM,4:30 PM,Vietravel Airlines,1 hr 15 min,2024-07-11,"₫1,221,040"
UIH,SGN,8:25 AM,9:30 AM,VietJet Air,1 hr 5 min,2024-07-11,"₫1,222,200"
UIH,SGN,11:45 AM,12:50 PM,VietJet Air,1 hr 5 min,2024-07-11,"₫1,362,600"
UIH,SGN,6:50 PM,7:55 PM,VietJet Air,1 hr 5 min,2024-07-11,"₫1,362,600"
UIH,SGN,8:50 AM,10:05 AM,Vietnam Airlines,1 hr 15 min,2024-07-11,"₫1,499,000"
UIH,SGN,1:15 PM,2:30 PM,Bamboo Airways,1 hr 15 min,2024-07-11,"₫1,514,000"
UIH,SGN,5:30 PM,6:45 PM,Vietnam Airlines,1 hr 15 min,2024-07-11,"₫1,639,000"
UIH,SGN,3:15 PM,4:30 PM,Vietravel Airlines,1 hr 15 min,2024-07-12,"₫1,221,040"
UIH,SGN,8:25 AM,9:30 AM,VietJet Air,1 hr 5 min,2024-07-12,"₫1,222,200"
UIH,SGN,8:50 AM,10:05 AM,Vietnam Airlines,1 hr 15 min,2024-07-12,"₫1,369,000"
UIH,SGN,11:45 AM,12:50 PM,VietJet Air,1 hr 5 min,2024-07-12,"₫1,362,600"
UIH,SGN,6:50 PM,7:55 PM,VietJet Air,1 hr 5 min,2024-07-12,"₫1,362,600"
UIH,SGN,1:15 PM,2:30 PM,Bamboo Airways,1 hr 15 min,2024-07-12,"₫1,514,000"
UIH,SGN,11:35 AM,12:50 PM,Vietnam Airlines,1 hr 15 min,2024-07-12,"₫1,639,000"
UIH,SGN,5:30 PM,6:45 PM,Vietnam Airlines,1 hr 15 min,2024-07-12,"₫2,479,000"
UIH,SGN,3:15 PM,4:30 PM,Vietravel Airlines,1 hr 15 min,2024-07-13,"₫1,221,040"
UIH,SGN,8:25 AM,9:30 AM,VietJet Air,1 hr 5 min,2024-07-13,"₫1,222,200"
UIH,SGN,1:15 PM,2:30 PM,Bamboo Airways,1 hr 15 min,2024-07-13,"₫1,514,000"
UIH,SGN,11:45 AM,12:50 PM,VietJet Air,1 hr 5 min,2024-07-13,"₫1,362,600"
UIH,SGN,6:50 PM,7:55 PM,VietJet Air,1 hr 5 min,2024-07-13,"₫1,362,600"
UIH,SGN,8:50 AM,10:05 AM,Vietnam Airlines,1 hr 15 min,2024-07-13,"₫1,931,000"
UIH,SGN,5:30 PM,6:45 PM,Vietnam Airlines,1 hr 15 min,2024-07-13,"₫2,255,000"
UIH,SGN,8:25 AM,9:30 AM,VietJet Air,1 hr 5 min,2024-07-14,"₫1,524,600"
UIH,SGN,3:15 PM,4:30 PM,Vietravel Airlines,1 hr 15 min,2024-07-14,"₫1,696,240"
UIH,SGN,11:45 AM,12:50 PM,VietJet Air,1 hr 5 min,2024-07-14,"₫1,643,400"
UIH,SGN,6:50 PM,7:55 PM,VietJet Air,1 hr 5 min,2024-07-14,"₫1,913,400"
UIH,SGN,1:15 PM,2:30 PM,Bamboo Airways,1 hr 15 min,2024-07-14,"₫1,935,000"
UIH,SGN,8:50 AM,10:05 AM,Vietnam Airlines,1 hr 15 min,2024-07-14,"₫2,255,000"
UIH,SGN,5:30 PM,6:45 PM,Vietnam Airlines,1 hr 15 min,2024-07-14,"₫2,479,000"
UIH,SGN,3:15 PM,4:25 PM,Vietravel Airlines,1 hr 10 min,2024-07-15,"₫1,221,040"
UIH,SGN,11:45 AM,12:50 PM,VietJet Air,1 hr 5 min,2024-07-15,"₫1,362,600"
UIH,SGN,8:25 AM,9:30 AM,VietJet Air,1 hr 5 min,2024-07-15,"₫1,362,600"
UIH,SGN,6:50 PM,7:55 PM,VietJet Air,1 hr 5 min,2024-07-15,"₫1,362,600"
UIH,SGN,1:15 PM,2:30 PM,Bamboo Airways,1 hr 15 min,2024-07-15,"₫1,795,000"
UIH,SGN,8:50 AM,10:05 AM,Vietnam Airlines,1 hr 15 min,2024-07-15,"₫1,931,000"
UIH,SGN,5:30 PM,6:45 PM,Vietnam Airlines,1 hr 15 min,2024-07-15,"₫2,093,000"
UIH,HAN,8:05 AM,9:45 AM,Vietjet,1 hr 40 min,2024-07-30,"₫1,891,800"
UIH,HAN,9:00 AM,10:35 AM,Vietnam Airlines,1 hr 35 min,2024-07-30,"₫2,406,000"
UIH,HAN,6:30 PM,8:10 PM,Bamboo Airways,1 hr 40 min,2024-07-30,"₫2,864,000"
UIH,HAN,5:05 PM,6:40 PM,Vietjet,1 hr 35 min,2024-07-30,"₫3,112,200"
UIH,HAN,1:15 PM,2:50 PM,Vietnam Airlines,1 hr 35 min,2024-07-30,"₫3,171,000"
UIH,HAN,8:15 PM,9:55 PM,Vietnam Airlines,1 hr 40 min,2024-07-30,"₫3,171,000"
UIH,HAN,8:05 AM,9:45 AM,Vietjet,1 hr 40 min,2024-08-01,"₫1,438,200"
