Origin_Airport,Destination_Airport,Departure_Time,Arrival_Time,Airline,Duration,Date,Price
PXU,SGN,6:40 PM,7:50 PM,VietJet Air,1 hr 10 min,2024-07-13,"₫1,114,200"
PXU,SGN,8:00 AM,9:00 AM,VietJet Air,1 hr,2024-07-14,"₫1,416,600"
PXU,SGN,6:40 PM,7:50 PM,VietJet Air,1 hr 10 min,2024-07-14,"₫1,416,600"
PXU,SGN,8:00 AM,9:00 AM,VietJet Air,1 hr,2024-07-15,"₫1,114,200"
PXU,SGN,6:40 PM,7:50 PM,VietJet Air,1 hr 10 min,2024-07-15,"₫1,114,200"
PXU,HAN,5:05 PM,6:45 PM,Vietjet,1 hr 40 min,2024-07-30,"₫1,438,200"
PXU,HAN,1:25 PM,3:00 PM,Vietjet,1 hr 35 min,2024-07-30,"₫1,578,600"
PXU,HAN,8:40 AM,10:10 AM,Vietnam Airlines,1 hr 30 min,2024-07-30,"₫1,909,000"
PXU,HAN,5:05 PM,6:45 PM,Vietjet,1 hr 40 min,2024-08-01,"₫1,200,600"
PXU,HAN,1:25 PM,3:00 PM,Vietjet,1 hr 35 min,2024-08-01,"₫1,308,600"
PXU,HAN,8:40 AM,10:10 AM,Vietnam Airlines,1 hr 30 min,2024-08-01,"₫1,348,000"
PXU,HAN,1:25 PM,3:00 PM,Vietjet,1 hr 35 min,2024-08-02,"₫1,308,600"
PXU,HAN,5:05 PM,6:45 PM,Vietjet,1 hr 40 min,2024-08-02,"₫1,308,600"
PXU,HAN,8:40 AM,10:10 AM,Vietnam Airlines,1 hr 30 min,2024-08-02,"₫1,531,000"
PXU,HAN,1:25 PM,3:00 PM,Vietjet,1 hr 35 min,2024-08-03,"₫1,200,600"
PXU,HAN,5:05 PM,6:45 PM,Vietjet,1 hr 40 min,2024-08-03,"₫1,200,600"
PXU,HAN,8:40 AM,10:10 AM,Vietnam Airlines,1 hr 30 min,2024-08-03,"₫1,726,000"
PXU,HAN,1:25 PM,3:00 PM,Vietjet,1 hr 35 min,2024-08-04,"₫1,438,200"
PXU,HAN,8:40 AM,10:10 AM,Vietnam Airlines,1 hr 30 min,2024-08-04,"₫1,531,000"
PXU,HAN,5:05 PM,6:45 PM,Vietjet,1 hr 40 min,2024-08-04,"₫1,740,600"
PXU,HAN,1:25 PM,3:00 PM,Vietjet,1 hr 35 min,2024-08-05,"₫1,200,600"
PXU,HAN,5:05 PM,6:45 PM,Vietjet,1 hr 40 min,2024-08-05,"₫1,200,600"
PXU,HAN,8:40 AM,10:10 AM,Vietnam Airlines,1 hr 30 min,2024-08-05,"₫1,531,000"
PXU,HAN,1:25 PM,3:00 PM,Vietjet,1 hr 35 min,2024-08-06,"₫1,200,600"
PXU,HAN,5:05 PM,6:45 PM,Vietjet,1 hr 40 min,2024-08-06,"₫1,200,600"
PXU,HAN,8:40 AM,10:10 AM,Vietnam Airlines,1 hr 30 min,2024-08-06,"₫1,348,000"
PXU,HAN,1:25 PM,3:00 PM,Vietjet,1 hr 35 min,2024-08-07,"₫1,200,600"
PXU,HAN,5:05 PM,6:45 PM,Vietjet,1 hr 40 min,2024-08-07,"₫1,200,600"
PXU,HAN,8:40 AM,10:10 AM,Vietnam Airlines,1 hr 30 min,2024-08-07,"₫1,348,000"
PXU,HAN,1:25 PM,3:00 PM,Vietjet,1 hr 35 min,2024-08-08,"₫1,200,600"
PXU,HAN,5:05 PM,6:45 PM,Vietjet,1 hr 40 min,2024-08-08,"₫1,200,600"
PXU,HAN,8:40 AM,10:10 AM,Vietnam Airlines,1 hr 30 min,2024-08-08,"₫1,348,000"
PXU,HAN,1:25 PM,3:00 PM,Vietjet,1 hr 35 min,2024-08-09,"₫1,200,600"
PXU,HAN,5:05 PM,6:45 PM,Vietjet,1 hr 40 min,2024-08-09,"₫1,200,600"
PXU,HAN,8:40 AM,10:10 AM,Vietnam Airlines,1 hr 30 min,2024-08-09,"₫1,348,000"
PXU,HAN,1:25 PM,3:00 PM,Vietjet,1 hr 35 min,2024-08-10,"₫1,200,600"
PXU,HAN,5:05 PM,6:45 PM,Vietjet,1 hr 40 min,2024-08-10,"₫1,200,600"
PXU,HAN,8:40 AM,10:10 AM,Vietnam Airlines,1 hr 30 min,2024-08-10,"₫1,348,000"
PXU,HAN,1:25 PM,3:00 PM,Vietjet,1 hr 35 min,2024-08-11,"₫1,308,600"
PXU,HAN,5:05 PM,6:45 PM,Vietjet,1 hr 40 min,2024-08-11,"₫1,308,600"
PXU,HAN,8:40 AM,10:10 AM,Vietnam Airlines,1 hr 30 min,2024-08-11,"₫1,531,000"
PXU,HAN,1:25 PM,3:00 PM,Vietjet,1 hr 35 min,2024-08-12,"₫1,200,600"
PXU,HAN,5:05 PM,6:45 PM,Vietjet,1 hr 40 min,2024-08-12,"₫1,200,600"
PXU,HAN,8:40 AM,10:10 AM,Vietnam Airlines,1 hr 30 min,2024-08-12,"₫1,348,000"
PXU,HAN,1:25 PM,3:00 PM,Vietjet,1 hr 35 min,2024-08-12,"₫1,200,600"
PXU,HAN,5:05 PM,6:45 PM,Vietjet,1 hr 40 min,2024-08-12,"₫1,200,600"
PXU,HAN,8:40 AM,10:10 AM,Vietnam Airlines,1 hr 30 min,2024-08-12,"₫1,348,000"
PXU,HAN,1:25 PM,3:00 PM,Vietjet,1 hr 35 min,2024-08-13,"₫1,200,600"
PXU,HAN,5:05 PM,6:45 PM,Vietjet,1 hr 40 min,2024-08-13,"₫1,200,600"
PXU,HAN,8:40 AM,10:10 AM,Vietnam Airlines,1 hr 30 min,2024-08-13,"₫1,348,000"
PXU,HAN,1:25 PM,3:00 PM,Vietjet,1 hr 35 min,2024-08-14,"₫1,200,600"
PXU,HAN,5:05 PM,6:45 PM,Vietjet,1 hr 40 min,2024-08-14,"₫1,200,600"
PXU,HAN,8:40 AM,10:10 AM,Vietnam Airlines,1 hr 30 min,2024-08-14,"₫1,348,000"
PXU,HAN,1:25 PM,3:00 PM,Vietjet,1 hr 35 min,2024-08-15,"₫1,200,600"
PXU,HAN,5:05 PM,6:45 PM,Vietjet,1 hr 40 min,2024-08-15,"₫1,200,600"
PXU,HAN,8:40 AM,10:10 AM,Vietnam Airlines,1 hr 30 min,2024-08-15,"₫1,348,000"
PXU,HAN,1:25 PM,3:00 PM,Vietjet,1 hr 35 min,2024-08-16,"₫1,200,600"
PXU,HAN,5:05 PM,6:45 PM,Vietjet,1 hr 40 min,2024-08-16,"₫1,200,600"
PXU,HAN,8:40 AM,10:10 AM,Vietnam Airlines,1 hr 30 min,2024-08-16,"₫1,348,000"
PXU,HAN,8:40 AM,10:10 AM,Vietnam Airlines,1 hr 30 min,2024-08-17,"₫862,000"
PXU,HAN,1:25 PM,3:00 PM,Vietjet,1 hr 35 min,2024-08-17,"₫1,200,600"
PXU,HAN,5:05 PM,6:45 PM,Vietjet,1 hr 40 min,2024-08-17,"₫1,200,600"
PXU,SGN,6:40 PM,7:50 PM,Vietjet,1 hr 10 min,2024-07-30,"₫1,416,600"
PXU,SGN,5:40 PM,7:00 PM,Vietnam Airlines,1 hr 20 min,2024-07-30,"₫1,790,000"
PXU,SGN,6:40 PM,7:50 PM,Vietjet,1 hr 10 min,2024-08-01,"₫1,200,600"
PXU,SGN,5:40 PM,7:00 PM,Vietnam Airlines,1 hr 20 min,2024-08-01,"₫1,499,000"
PXU,SGN,8:00 AM,9:00 AM,Vietjet,1 hr,2024-08-02,"₫1,114,200"
PXU,SGN,6:40 PM,7:50 PM,Vietjet,1 hr 10 min,2024-08-02,"₫1,200,600"
PXU,SGN,5:40 PM,7:00 PM,Vietnam Airlines,1 hr 20 min,2024-08-02,"₫1,693,000"
PXU,SGN,6:40 PM,7:50 PM,Vietjet,1 hr 10 min,2024-08-03,"₫1,114,200"
PXU,SGN,5:40 PM,7:00 PM,Vietnam Airlines,1 hr 20 min,2024-08-03,"₫1,790,000"
PXU,SGN,6:40 PM,7:50 PM,Vietjet,1 hr 10 min,2024-08-04,"₫1,524,600"
PXU,SGN,8:00 AM,9:00 AM,Vietjet,1 hr,2024-08-04,"₫1,827,000"
PXU,SGN,5:40 PM,7:00 PM,Vietnam Airlines,1 hr 20 min,2024-08-04,"₫1,885,000"
PXU,SGN,6:40 PM,7:50 PM,Vietjet,1 hr 10 min,2024-08-05,"₫1,114,200"
PXU,SGN,8:00 AM,9:00 AM,Vietjet,1 hr,2024-08-05,"₫1,200,600"
PXU,SGN,5:40 PM,7:00 PM,Vietnam Airlines,1 hr 20 min,2024-08-05,"₫1,596,000"
PXU,SGN,6:40 PM,7:50 PM,Vietjet,1 hr 10 min,2024-08-06,"₫941,400"
PXU,SGN,5:40 PM,7:00 PM,Vietnam Airlines,1 hr 20 min,2024-08-06,"₫1,596,000"
PXU,SGN,6:40 PM,7:50 PM,Vietjet,1 hr 10 min,2024-08-07,"₫941,400"
PXU,SGN,8:00 AM,9:00 AM,Vietjet,1 hr,2024-08-07,"₫1,027,800"
PXU,SGN,5:40 PM,7:00 PM,Vietnam Airlines,1 hr 20 min,2024-08-07,"₫1,402,000"
PXU,SGN,6:40 PM,7:50 PM,Vietjet,1 hr 10 min,2024-08-08,"₫876,600"
PXU,SGN,5:40 PM,7:00 PM,Vietnam Airlines,1 hr 20 min,2024-08-08,"₫1,402,000"
PXU,SGN,6:40 PM,7:50 PM,Vietjet,1 hr 10 min,2024-08-09,"₫941,400"
PXU,SGN,5:40 PM,7:00 PM,Vietnam Airlines,1 hr 20 min,2024-08-09,"₫1,402,000"
PXU,SGN,8:00 AM,9:00 AM,Vietjet,1 hr,2024-08-09,"₫1,827,000"
PXU,SGN,6:40 PM,7:50 PM,Vietjet,1 hr 10 min,2024-08-10,"₫876,600"
PXU,SGN,5:40 PM,7:00 PM,Vietnam Airlines,1 hr 20 min,2024-08-10,"₫1,596,000"
PXU,SGN,8:00 AM,9:00 AM,Vietjet,1 hr,2024-08-11,"₫941,400"
PXU,SGN,6:40 PM,7:50 PM,Vietjet,1 hr 10 min,2024-08-11,"₫1,114,200"
PXU,SGN,5:40 PM,7:00 PM,Vietnam Airlines,1 hr 20 min,2024-08-11,"₫1,790,000"
PXU,SGN,8:00 AM,9:00 AM,Vietjet,1 hr,2024-08-12,"₫941,400"
PXU,SGN,6:40 PM,7:50 PM,Vietjet,1 hr 10 min,2024-08-12,"₫1,114,200"
PXU,SGN,5:40 PM,7:00 PM,Vietnam Airlines,1 hr 20 min,2024-08-12,"₫1,693,000"
PXU,SGN,8:00 AM,9:00 AM,Vietjet,1 hr,2024-08-12,"₫941,400"
PXU,SGN,6:40 PM,7:50 PM,Vietjet,1 hr 10 min,2024-08-12,"₫1,114,200"
PXU,SGN,5:40 PM,7:00 PM,Vietnam Airlines,1 hr 20 min,2024-08-12,"₫1,693,000"
PXU,SGN,6:40 PM,7:50 PM,Vietjet,1 hr 10 min,2024-08-13,"₫876,600"
PXU,SGN,5:40 PM,7:00 PM,Vietnam Airlines,1 hr 20 min,2024-08-13,"₫1,121,000"
PXU,SGN,6:40 PM,7:50 PM,Vietjet,1 hr 10 min,2024-08-14,"₫876,600"
PXU,SGN,8:00 AM,9:00 AM,Vietjet,1 hr,2024-08-14,"₫941,400"
PXU,SGN,5:40 PM,7:00 PM,Vietnam Airlines,1 hr 20 min,2024-08-14,"₫1,121,000"
PXU,SGN,6:40 PM,7:50 PM,Vietjet,1 hr 10 min,2024-08-15,"₫876,600"
PXU,SGN,5:40 PM,7:00 PM,Vietnam Airlines,1 hr 20 min,2024-08-15,"₫1,121,000"
PXU,SGN,8:00 AM,9:00 AM,Vietjet,1 hr,2024-08-16,"₫876,600"
PXU,SGN,6:40 PM,7:50 PM,Vietjet,1 hr 10 min,2024-08-16,"₫876,600"
PXU,SGN,5:40 PM,7:00 PM,Vietnam Airlines,1 hr 20 min,2024-08-16,"₫1,121,000"
PXU,SGN,,,,,2024-08-16,
PXU,SGN,,,,,2024-08-16,
PXU,SGN,,,,,2024-08-16,
PXU,SGN,6:40 PM,7:50 PM,Vietjet,1 hr 10 min,2024-08-17,"₫876,600"
PXU,SGN,5:40 PM,7:00 PM,Vietnam Airlines,1 hr 20 min,2024-08-17,"₫1,207,000"
