Origin_Airport,Destination_Airport,Departure_Time,Arrival_Time,Airline,Duration,Date,Price
THD,SGN,9:40 PM,11:40 PM,VietJet Air,2 hr,2024-07-13,"₫1,654,200"
THD,SGN,8:35 AM,10:35 AM,VietJet Air,2 hr,2024-07-13,"₫1,783,800"
THD,SGN,3:20 PM,5:20 PM,VietJet Air,2 hr,2024-07-13,"₫1,956,600"
THD,SGN,9:40 PM,11:40 PM,VietJet Air,2 hr,2024-07-14,"₫1,783,800"
THD,SGN,8:35 AM,10:35 AM,VietJet Air,2 hr,2024-07-14,"₫1,956,600"
THD,SGN,8:35 AM,10:35 AM,VietJet Air,2 hr,2024-07-15,"₫1,783,800"
THD,CXR,8:20 AM,10:05 AM,VietJet Air,1 hr 45 min,2024-06-27,"₫1,783,800"
THD,CXR,8:20 AM,10:05 AM,VietJet Air,1 hr 45 min,2024-06-29,"₫1,783,800"
THD,CXR,8:20 AM,10:05 AM,VietJet Air,1 hr 45 min,2024-07-02,"₫1,783,800"
THD,CXR,8:20 AM,10:05 AM,VietJet Air,1 hr 45 min,2024-07-04,"₫1,783,800"
THD,CXR,8:20 AM,10:05 AM,VietJet Air,1 hr 45 min,2024-07-06,"₫1,783,800"
THD,CXR,8:20 AM,10:05 AM,VietJet Air,1 hr 45 min,2024-07-09,"₫1,783,800"
THD,CXR,8:20 AM,10:05 AM,VietJet Air,1 hr 45 min,2024-07-11,"₫1,783,800"
THD,CXR,8:20 AM,10:05 AM,VietJet Air,1 hr 45 min,2024-07-13,"₫1,783,800"
THD,SGN,5:05 PM,7:05 PM,Vietjet,2 hr,2024-07-30,"₫1,654,200"
THD,SGN,7:30 PM,9:30 PM,Vietjet,2 hr,2024-07-30,"₫1,654,200"
THD,SGN,9:40 PM,11:40 PM,Vietjet,2 hr,2024-07-30,"₫1,654,200"
THD,SGN,3:45 PM,5:45 PM,Vietjet,2 hr,2024-07-30,"₫1,783,800"
THD,SGN,9:05 PM,11:05 PM,Vietjet,2 hr,2024-08-01,"₫1,416,600"
THD,SGN,9:40 PM,11:40 PM,Vietjet,2 hr,2024-08-01,"₫1,524,600"
THD,SGN,5:05 PM,7:05 PM,Vietjet,2 hr,2024-08-01,"₫1,654,200"
THD,SGN,8:35 AM,10:35 AM,Vietjet,2 hr,2024-08-01,"₫1,783,800"
THD,SGN,3:55 PM,5:55 PM,Vietjet,2 hr,2024-08-01,"₫1,956,600"
THD,SGN,8:55 PM,11:10 PM,Vietnam Airlines,2 hr 15 min,2024-08-01,"₫2,125,000"
THD,SGN,2:50 PM,4:50 PM,Vietnam Airlines,2 hr,2024-08-01,"₫2,341,000"
THD,SGN,12:55 PM,2:55 PM,Vietjet,2 hr,2024-08-02,"₫1,654,200"
THD,SGN,3:55 PM,5:55 PM,Vietjet,2 hr,2024-08-02,"₫1,654,200"
THD,SGN,5:05 PM,7:05 PM,Vietjet,2 hr,2024-08-02,"₫1,654,200"
THD,SGN,9:40 PM,11:40 PM,Vietjet,2 hr,2024-08-02,"₫1,524,600"
THD,SGN,7:30 PM,9:30 PM,Vietjet,2 hr,2024-08-02,"₫1,654,200"
THD,SGN,8:35 AM,10:35 AM,Vietjet,2 hr,2024-08-02,"₫1,783,800"
THD,SGN,3:20 PM,5:20 PM,Vietjet,2 hr,2024-08-02,"₫1,783,800"
THD,SGN,8:55 PM,11:10 PM,Vietnam Airlines,2 hr 15 min,2024-08-02,"₫1,909,000"
THD,SGN,2:50 PM,4:50 PM,Vietnam Airlines,2 hr,2024-08-02,"₫2,557,000"
THD,SGN,8:35 AM,10:35 AM,Vietjet,2 hr,2024-08-03,"₫1,654,200"
THD,SGN,9:40 PM,11:40 PM,Vietjet,2 hr,2024-08-03,"₫1,524,600"
THD,SGN,8:35 AM,10:35 AM,Vietjet,2 hr,2024-08-04,"₫1,783,800"
THD,SGN,9:40 PM,11:40 PM,Vietjet,2 hr,2024-08-04,"₫1,654,200"
THD,SGN,3:55 PM,5:55 PM,Vietjet,2 hr,2024-08-04,"₫1,956,600"
THD,SGN,9:40 PM,11:40 PM,Vietjet,2 hr,2024-08-05,"₫1,524,600"
THD,SGN,9:40 PM,11:40 PM,Vietjet,2 hr,2024-08-06,"₫1,416,600"
THD,SGN,8:35 AM,10:35 AM,Vietjet,2 hr,2024-08-06,"₫1,524,600"
THD,SGN,3:20 PM,5:20 PM,Vietjet,2 hr,2024-08-06,"₫1,654,200"
THD,SGN,9:40 PM,11:40 PM,Vietjet,2 hr,2024-08-07,"₫1,416,600"
THD,SGN,8:35 AM,10:35 AM,Vietjet,2 hr,2024-08-07,"₫1,524,600"
THD,SGN,3:20 PM,5:20 PM,Vietjet,2 hr,2024-08-07,"₫1,654,200"
THD,SGN,3:55 PM,5:55 PM,Vietjet,2 hr,2024-08-07,"₫1,654,200"
THD,SGN,5:05 PM,7:05 PM,Vietjet,2 hr,2024-08-07,"₫1,654,200"
THD,SGN,7:30 PM,9:30 PM,Vietjet,2 hr,2024-08-07,"₫1,654,200"
THD,SGN,8:55 PM,11:00 PM,Vietnam Airlines,2 hr 5 min,2024-08-07,"₫1,909,000"
THD,SGN,2:50 PM,4:50 PM,Vietnam Airlines,2 hr,2024-08-07,"₫2,341,000"
THD,SGN,8:35 AM,10:35 AM,Vietjet,2 hr,2024-08-08,"₫1,524,600"
THD,SGN,9:40 PM,11:40 PM,Vietjet,2 hr,2024-08-08,"₫1,416,600"
THD,SGN,3:55 PM,5:55 PM,Vietjet,2 hr,2024-08-08,"₫1,654,200"
THD,SGN,5:05 PM,7:05 PM,Vietjet,2 hr,2024-08-08,"₫1,654,200"
THD,SGN,7:30 PM,9:30 PM,Vietjet,2 hr,2024-08-08,"₫1,654,200"
THD,SGN,2:50 PM,4:50 PM,Vietnam Airlines,2 hr,2024-08-08,"₫2,341,000"
THD,SGN,8:35 AM,10:35 AM,Vietjet,2 hr,2024-08-09,"₫1,524,600"
THD,SGN,9:40 PM,11:40 PM,Vietjet,2 hr,2024-08-09,"₫1,416,600"
THD,SGN,3:55 PM,5:55 PM,Vietjet,2 hr,2024-08-09,"₫1,654,200"
THD,SGN,5:05 PM,7:05 PM,Vietjet,2 hr,2024-08-09,"₫1,654,200"
THD,SGN,7:30 PM,9:30 PM,Vietjet,2 hr,2024-08-09,"₫1,654,200"
THD,SGN,2:50 PM,4:50 PM,Vietnam Airlines,2 hr,2024-08-09,"₫2,341,000"
THD,SGN,8:35 AM,10:35 AM,Vietjet,2 hr,2024-08-10,"₫1,524,600"
THD,SGN,9:40 PM,11:40 PM,Vietjet,2 hr,2024-08-10,"₫1,416,600"
THD,SGN,3:55 PM,5:55 PM,Vietjet,2 hr,2024-08-10,"₫1,654,200"
THD,SGN,5:05 PM,7:05 PM,Vietjet,2 hr,2024-08-10,"₫1,654,200"
THD,SGN,7:30 PM,9:30 PM,Vietjet,2 hr,2024-08-10,"₫1,654,200"
THD,SGN,8:55 PM,10:55 PM,Vietnam Airlines,2 hr,2024-08-10,"₫1,909,000"
THD,SGN,2:50 PM,4:50 PM,Vietnam Airlines,2 hr,2024-08-10,"₫2,341,000"
THD,SGN,9:40 PM,11:40 PM,Vietjet,2 hr,2024-08-11,"₫1,654,200"
THD,SGN,8:35 AM,10:35 AM,Vietjet,2 hr,2024-08-11,"₫1,783,800"
THD,SGN,8:55 PM,10:55 PM,Vietnam Airlines,2 hr,2024-08-11,"₫1,909,000"
THD,SGN,3:20 PM,5:20 PM,Vietjet,2 hr,2024-08-11,"₫1,956,600"
THD,SGN,3:55 PM,5:55 PM,Vietjet,2 hr,2024-08-11,"₫1,956,600"
THD,SGN,5:05 PM,7:05 PM,Vietjet,2 hr,2024-08-11,"₫1,956,600"
THD,SGN,7:30 PM,9:30 PM,Vietjet,2 hr,2024-08-11,"₫1,956,600"
THD,SGN,2:50 PM,4:50 PM,Vietnam Airlines,2 hr,2024-08-11,"₫3,248,000"
THD,SGN,8:55 PM,11:10 PM,Vietnam Airlines,2 hr 15 min,2024-08-12,"₫1,499,000"
THD,SGN,8:35 AM,10:35 AM,Vietjet,2 hr,2024-08-12,"₫1,654,200"
THD,SGN,9:40 PM,11:40 PM,Vietjet,2 hr,2024-08-12,"₫1,524,600"
THD,SGN,3:20 PM,5:20 PM,Vietjet,2 hr,2024-08-12,"₫1,783,800"
THD,SGN,7:30 PM,9:30 PM,Vietjet,2 hr,2024-08-12,"₫1,783,800"
THD,SGN,2:50 PM,4:50 PM,Vietnam Airlines,2 hr,2024-08-12,"₫2,557,000"
THD,SGN,8:55 PM,11:10 PM,Vietnam Airlines,2 hr 15 min,2024-08-12,"₫1,499,000"
THD,SGN,8:35 AM,10:35 AM,Vietjet,2 hr,2024-08-12,"₫1,654,200"
THD,SGN,9:40 PM,11:40 PM,Vietjet,2 hr,2024-08-12,"₫1,524,600"
THD,SGN,3:20 PM,5:20 PM,Vietjet,2 hr,2024-08-12,"₫1,783,800"
THD,SGN,7:30 PM,9:30 PM,Vietjet,2 hr,2024-08-12,"₫1,783,800"
THD,SGN,2:50 PM,4:50 PM,Vietnam Airlines,2 hr,2024-08-12,"₫2,557,000"
THD,SGN,8:55 PM,11:10 PM,Vietnam Airlines,2 hr 15 min,2024-08-13,"₫1,499,000"
THD,SGN,8:35 AM,10:35 AM,Vietjet,2 hr,2024-08-13,"₫1,524,600"
THD,SGN,9:40 PM,11:40 PM,Vietjet,2 hr,2024-08-13,"₫1,416,600"
THD,SGN,3:20 PM,5:20 PM,Vietjet,2 hr,2024-08-13,"₫1,654,200"
THD,SGN,7:30 PM,9:30 PM,Vietjet,2 hr,2024-08-13,"₫1,654,200"
THD,SGN,2:50 PM,4:50 PM,Vietnam Airlines,2 hr,2024-08-13,"₫1,909,000"
THD,SGN,8:35 AM,10:35 AM,Vietjet,2 hr,2024-08-14,"₫1,524,600"
THD,SGN,9:40 PM,11:40 PM,Vietjet,2 hr,2024-08-14,"₫1,416,600"
THD,SGN,3:20 PM,5:20 PM,Vietjet,2 hr,2024-08-14,"₫1,654,200"
THD,SGN,7:30 PM,9:30 PM,Vietjet,2 hr,2024-08-14,"₫1,654,200"
THD,SGN,2:50 PM,4:50 PM,Vietnam Airlines,2 hr,2024-08-14,"₫1,909,000"
THD,SGN,9:40 PM,11:40 PM,Vietjet,2 hr,2024-08-15,"₫1,416,600"
THD,SGN,8:35 AM,10:35 AM,Vietjet,2 hr,2024-08-15,"₫1,524,600"
THD,SGN,2:50 PM,4:50 PM,Vietnam Airlines,2 hr,2024-08-15,"₫1,693,000"
THD,SGN,3:20 PM,5:20 PM,Vietjet,2 hr,2024-08-15,"₫1,654,200"
THD,SGN,7:30 PM,9:30 PM,Vietjet,2 hr,2024-08-15,"₫1,654,200"
THD,SGN,8:55 PM,11:10 PM,Vietnam Airlines,2 hr 15 min,2024-08-16,"₫1,499,000"
THD,SGN,8:35 AM,10:35 AM,Vietjet,2 hr,2024-08-16,"₫1,524,600"
THD,SGN,2:50 PM,4:50 PM,Vietnam Airlines,2 hr,2024-08-16,"₫1,693,000"
THD,SGN,9:40 PM,11:40 PM,Vietjet,2 hr,2024-08-16,"₫1,416,600"
THD,SGN,3:20 PM,5:20 PM,Vietjet,2 hr,2024-08-16,"₫1,654,200"
THD,SGN,7:30 PM,9:30 PM,Vietjet,2 hr,2024-08-16,"₫1,654,200"
THD,SGN,8:55 PM,11:10 PM,Vietnam Airlines,2 hr 15 min,2024-08-17,"₫1,499,000"
THD,SGN,8:35 AM,10:35 AM,Vietjet,2 hr,2024-08-17,"₫1,524,600"
THD,SGN,2:50 PM,4:50 PM,Vietnam Airlines,2 hr,2024-08-17,"₫1,693,000"
THD,SGN,9:40 PM,11:40 PM,Vietjet,2 hr,2024-08-17,"₫1,416,600"
THD,SGN,3:20 PM,5:20 PM,Vietjet,2 hr,2024-08-17,"₫1,654,200"
THD,SGN,7:30 PM,9:30 PM,Vietjet,2 hr,2024-08-17,"₫1,654,200"
THD,CXR,12:40 PM,2:25 PM,Vietjet,1 hr 45 min,2024-07-30,"₫1,956,600"
THD,CXR,12:40 PM,2:25 PM,Vietjet,1 hr 45 min,2024-08-01,"₫1,783,800"
THD,CXR,12:40 PM,2:25 PM,Vietjet,1 hr 45 min,2024-08-03,"₫1,783,800"
