Origin_Airport,Destination_Airport,Departure_Time,Arrival_Time,Airline,Duration,Date,Price
VCA,HAN,2:05 PM,4:20 PM,Vietnam Airlines,2 hr 15 min,2024-07-05,"₫2,340,000"
VCA,HAN,8:00 PM,10:15 PM,Vietnam Airlines,2 hr 15 min,2024-07-05,"₫2,340,000"
VCA,HAN,6:00 AM,8:10 AM,VietJet Air,2 hr 10 min,2024-07-06,"₫2,084,600"
VCA,HAN,8:45 AM,10:55 AM,VietJet Air,2 hr 10 min,2024-07-06,"₫2,084,600"
VCA,HAN,2:05 PM,4:20 PM,Vietnam Airlines,2 hr 15 min,2024-07-06,"₫2,340,000"
VCA,HAN,8:00 PM,10:15 PM,Vietnam Airlines,2 hr 15 min,2024-07-06,"₫2,340,000"
VCA,HAN,10:05 AM,12:20 PM,Vietnam Airlines,2 hr 15 min,2024-07-06,"₫2,599,000"
VCA,HAN,6:00 AM,8:10 AM,VietJet Air,2 hr 10 min,2024-07-07,"₫2,084,600"
VCA,HAN,8:45 AM,10:55 AM,VietJet Air,2 hr 10 min,2024-07-07,"₫2,084,600"
VCA,HAN,8:00 PM,10:15 PM,Vietnam Airlines,2 hr 15 min,2024-07-07,"₫2,599,000"
VCA,HAN,2:05 PM,4:20 PM,Vietnam Airlines,2 hr 15 min,2024-07-07,"₫2,847,000"
VCA,HAN,6:00 AM,8:10 AM,VietJet Air,2 hr 10 min,2024-07-08,"₫2,084,600"
VCA,HAN,2:05 PM,4:20 PM,Vietnam Airlines,2 hr 15 min,2024-07-08,"₫2,340,000"
VCA,HAN,8:00 PM,10:15 PM,Vietnam Airlines,2 hr 15 min,2024-07-08,"₫2,340,000"
VCA,HAN,10:05 AM,12:20 PM,Vietnam Airlines,2 hr 15 min,2024-07-08,"₫2,599,000"
VCA,HAN,8:45 AM,10:55 AM,VietJet Air,2 hr 10 min,2024-07-08,"₫2,775,800"
VCA,HAN,,,,,2024-07-08,
VCA,HAN,,,,,2024-07-08,
VCA,HAN,,,,,2024-07-08,
VCA,HAN,,,,,2024-07-08,
VCA,HAN,,,,,2024-07-08,
VCA,HAN,8:45 AM,10:55 AM,VietJet Air,2 hr 10 min,2024-07-09,"₫2,084,600"
VCA,HAN,10:05 AM,12:20 PM,Vietnam Airlines,2 hr 15 min,2024-07-09,"₫2,340,000"
VCA,HAN,2:05 PM,4:20 PM,Vietnam Airlines,2 hr 15 min,2024-07-09,"₫2,340,000"
VCA,HAN,6:00 AM,8:10 AM,VietJet Air,2 hr 10 min,2024-07-09,"₫2,289,800"
VCA,HAN,8:00 PM,10:15 PM,Vietnam Airlines,2 hr 15 min,2024-07-09,"₫2,340,000"
VCA,HAN,,,,,2024-07-09,
VCA,HAN,,,,,2024-07-09,
VCA,HAN,,,,,2024-07-09,
VCA,HAN,,,,,2024-07-09,
VCA,HAN,8:45 AM,10:55 AM,VietJet Air,2 hr 10 min,2024-07-10,"₫2,084,600"
VCA,HAN,10:05 AM,12:20 PM,Vietnam Airlines,2 hr 15 min,2024-07-10,"₫2,340,000"
VCA,HAN,6:00 AM,8:10 AM,VietJet Air,2 hr 10 min,2024-07-10,"₫2,084,600"
VCA,HAN,2:05 PM,4:20 PM,Vietnam Airlines,2 hr 15 min,2024-07-10,"₫2,340,000"
VCA,HAN,8:00 PM,10:15 PM,Vietnam Airlines,2 hr 15 min,2024-07-10,"₫2,340,000"
VCA,HAN,8:45 AM,10:55 AM,VietJet Air,2 hr 10 min,2024-07-11,"₫2,084,600"
VCA,HAN,10:05 AM,12:20 PM,Vietnam Airlines,2 hr 15 min,2024-07-11,"₫2,340,000"
VCA,HAN,6:00 AM,8:10 AM,VietJet Air,2 hr 10 min,2024-07-11,"₫2,084,600"
VCA,HAN,2:05 PM,4:20 PM,Vietnam Airlines,2 hr 15 min,2024-07-11,"₫2,340,000"
VCA,HAN,8:00 PM,10:15 PM,Vietnam Airlines,2 hr 15 min,2024-07-11,"₫2,340,000"
VCA,HAN,8:45 AM,10:55 AM,VietJet Air,2 hr 10 min,2024-07-12,"₫2,084,600"
VCA,HAN,10:05 AM,12:20 PM,Vietnam Airlines,2 hr 15 min,2024-07-12,"₫2,340,000"
VCA,HAN,6:00 AM,8:10 AM,VietJet Air,2 hr 10 min,2024-07-12,"₫2,084,600"
VCA,HAN,2:05 PM,4:20 PM,Vietnam Airlines,2 hr 15 min,2024-07-12,"₫2,340,000"
VCA,HAN,8:00 PM,10:15 PM,Vietnam Airlines,2 hr 15 min,2024-07-12,"₫2,340,000"
VCA,HAN,6:00 AM,8:10 AM,VietJet Air,2 hr 10 min,2024-07-13,"₫2,084,600"
VCA,HAN,8:45 AM,10:55 AM,VietJet Air,2 hr 10 min,2024-07-13,"₫2,084,600"
VCA,HAN,2:05 PM,4:20 PM,Vietnam Airlines,2 hr 15 min,2024-07-13,"₫2,340,000"
VCA,HAN,8:00 PM,10:15 PM,Vietnam Airlines,2 hr 15 min,2024-07-13,"₫2,340,000"
VCA,HAN,10:05 AM,12:20 PM,Vietnam Airlines,2 hr 15 min,2024-07-13,"₫2,599,000"
VCA,HAN,6:00 AM,8:10 AM,VietJet Air,2 hr 10 min,2024-07-14,"₫2,084,600"
VCA,HAN,8:45 AM,10:55 AM,VietJet Air,2 hr 10 min,2024-07-14,"₫2,289,800"
VCA,HAN,10:05 AM,12:20 PM,Vietnam Airlines,2 hr 15 min,2024-07-14,"₫2,599,000"
VCA,HAN,2:05 PM,4:20 PM,Vietnam Airlines,2 hr 15 min,2024-07-14,"₫2,599,000"
VCA,HAN,8:00 PM,10:15 PM,Vietnam Airlines,2 hr 15 min,2024-07-14,"₫2,599,000"
VCA,HAN,,,,,2024-07-14,
VCA,HAN,,,,,2024-07-14,
VCA,HAN,,,,,2024-07-14,
VCA,HAN,,,,,2024-07-14,
VCA,HAN,,,,,2024-07-14,
VCA,HAN,6:00 AM,8:10 AM,VietJet Air,2 hr 10 min,2024-07-15,"₫2,084,600"
VCA,HAN,2:05 PM,4:20 PM,Vietnam Airlines,2 hr 15 min,2024-07-15,"₫2,340,000"
VCA,HAN,8:00 PM,10:15 PM,Vietnam Airlines,2 hr 15 min,2024-07-15,"₫2,340,000"
VCA,HAN,8:45 AM,10:55 AM,VietJet Air,2 hr 10 min,2024-07-15,"₫2,516,600"
VCA,HAN,10:05 AM,12:20 PM,Vietnam Airlines,2 hr 15 min,2024-07-15,"₫2,599,000"
VCA,VII,3:25 PM,5:10 PM,VietJet Air,1 hr 45 min,2024-06-26,"₫1,803,800"
VCA,VII,,,,,2024-06-26,
VCA,VII,3:25 PM,5:10 PM,VietJet Air,1 hr 45 min,2024-06-28,"₫1,803,800"
VCA,VII,3:25 PM,5:10 PM,VietJet Air,1 hr 45 min,2024-06-30,"₫1,803,800"
VCA,VII,3:25 PM,5:10 PM,VietJet Air,1 hr 45 min,2024-07-01,"₫1,803,800"
VCA,VII,3:50 PM,5:40 PM,VietJet Air,1 hr 50 min,2024-07-03,"₫1,674,200"
VCA,VII,,,,,2024-07-03,
VCA,VII,3:25 PM,5:10 PM,VietJet Air,1 hr 45 min,2024-07-05,"₫1,803,800"
VCA,VII,3:25 PM,5:10 PM,VietJet Air,1 hr 45 min,2024-07-07,"₫1,803,800"
VCA,VII,3:25 PM,5:10 PM,VietJet Air,1 hr 45 min,2024-07-08,"₫1,976,600"
VCA,VII,3:50 PM,5:40 PM,VietJet Air,1 hr 50 min,2024-07-10,"₫1,544,600"
VCA,VII,3:25 PM,5:10 PM,VietJet Air,1 hr 45 min,2024-07-12,"₫1,674,200"
VCA,VII,3:50 PM,5:40 PM,VietJet Air,1 hr 50 min,2024-07-14,"₫1,803,800"
VCA,VII,3:50 PM,5:40 PM,VietJet Air,1 hr 50 min,2024-07-15,"₫1,674,200"
VCA,VCS,2:20 PM,3:20 PM,Vietnam Airlines,1 hr,2024-07-30,"₫1,411,000"
VCA,VCS,2:20 PM,3:20 PM,Vietnam Airlines,1 hr,2024-08-01,"₫1,346,000"
VCA,VCS,2:20 PM,3:20 PM,Vietnam Airlines,1 hr,2024-08-03,"₫1,476,000"
VCA,VCS,,,,,2024-08-03,
VCA,VCS,2:20 PM,3:20 PM,Vietnam Airlines,1 hr,2024-08-05,"₫1,346,000"
VCA,VCS,2:20 PM,3:20 PM,Vietnam Airlines,1 hr,2024-08-06,"₫1,346,000"
VCA,VCS,2:20 PM,3:20 PM,Vietnam Airlines,1 hr,2024-08-08,"₫1,346,000"
VCA,VCS,2:20 PM,3:20 PM,Vietnam Airlines,1 hr,2024-08-10,"₫1,476,000"
VCA,VCS,2:20 PM,3:20 PM,Vietnam Airlines,1 hr,2024-08-12,"₫1,411,000"
VCA,VCS,2:20 PM,3:20 PM,Vietnam Airlines,1 hr,2024-08-12,"₫1,411,000"
VCA,VCS,2:20 PM,3:20 PM,Vietnam Airlines,1 hr,2024-08-13,"₫1,346,000"
VCA,VCS,,,,,2024-08-13,
VCA,VCS,2:20 PM,3:20 PM,Vietnam Airlines,1 hr,2024-08-14,"₫1,346,000"
VCA,VCS,2:20 PM,3:20 PM,Vietnam Airlines,1 hr,2024-08-15,"₫1,346,000"
VCA,VCS,2:20 PM,3:20 PM,Vietnam Airlines,1 hr,2024-08-17,"₫1,476,000"
VCA,DAD,2:40 PM,4:10 PM,Vietjet,1 hr 30 min,2024-07-30,"₫1,004,600"
VCA,DAD,11:25 AM,12:55 PM,Vietjet,1 hr 30 min,2024-07-30,"₫2,441,000"
VCA,DAD,5:45 PM,7:10 PM,Vietnam Airlines,1 hr 25 min,2024-08-02,"₫1,519,000"
VCA,DAD,3:15 PM,4:45 PM,Vietjet,1 hr 30 min,2024-08-02,"₫1,544,600"
VCA,DAD,3:15 PM,4:45 PM,Vietjet,1 hr 30 min,2024-08-03,"₫1,004,600"
VCA,DAD,11:00 AM,12:30 PM,Vietjet,1 hr 30 min,2024-08-03,"₫2,300,600"
VCA,DAD,5:45 PM,7:10 PM,Vietnam Airlines,1 hr 25 min,2024-08-04,"₫1,152,000"
VCA,DAD,3:15 PM,4:45 PM,Vietjet,1 hr 30 min,2024-08-04,"₫1,382,600"
VCA,DAD,3:15 PM,4:45 PM,Vietjet,1 hr 30 min,2024-08-05,"₫1,242,200"
VCA,DAD,5:45 PM,7:10 PM,Vietnam Airlines,1 hr 25 min,2024-08-05,"₫1,270,000"
VCA,DAD,3:15 PM,4:45 PM,Vietjet,1 hr 30 min,2024-08-06,"₫1,382,600"
VCA,DAD,3:15 PM,4:45 PM,Vietjet,1 hr 30 min,2024-08-07,"₫1,242,200"
VCA,DAD,5:45 PM,7:10 PM,Vietnam Airlines,1 hr 25 min,2024-08-07,"₫1,659,000"
VCA,DAD,3:15 PM,4:45 PM,Vietjet,1 hr 30 min,2024-08-08,"₫1,382,600"
VCA,DAD,3:15 PM,4:45 PM,Vietjet,1 hr 30 min,2024-08-09,"₫1,242,200"
VCA,DAD,5:45 PM,7:10 PM,Vietnam Airlines,1 hr 25 min,2024-08-09,"₫1,270,000"
VCA,DAD,3:15 PM,4:45 PM,Vietjet,1 hr 30 min,2024-08-10,"₫1,242,200"
VCA,DAD,3:15 PM,4:45 PM,Vietjet,1 hr 30 min,2024-08-11,"₫1,242,200"
VCA,DAD,5:45 PM,7:10 PM,Vietnam Airlines,1 hr 25 min,2024-08-11,"₫1,270,000"
VCA,DAD,3:15 PM,4:45 PM,Vietjet,1 hr 30 min,2024-08-12,"₫1,242,200"
VCA,DAD,3:15 PM,4:45 PM,Vietjet,1 hr 30 min,2024-08-12,"₫1,242,200"
VCA,DAD,5:45 PM,7:10 PM,Vietnam Airlines,1 hr 25 min,2024-08-12,"₫1,270,000"
VCA,DAD,3:15 PM,4:45 PM,Vietjet,1 hr 30 min,2024-08-13,"₫1,112,600"
VCA,DAD,3:15 PM,4:45 PM,Vietjet,1 hr 30 min,2024-08-14,"₫1,112,600"
VCA,DAD,5:45 PM,7:10 PM,Vietnam Airlines,1 hr 25 min,2024-08-14,"₫1,270,000"
VCA,DAD,3:15 PM,4:45 PM,Vietjet,1 hr 30 min,2024-08-15,"₫1,242,200"
VCA,DAD,5:45 PM,7:10 PM,Vietnam Airlines,1 hr 25 min,2024-08-16,"₫1,389,000"
VCA,DAD,3:15 PM,4:45 PM,Vietjet,1 hr 30 min,2024-08-16,"₫1,544,600"
VCA,DAD,3:15 PM,4:45 PM,Vietjet,1 hr 30 min,2024-08-17,"₫1,242,200"
VCA,HPH,3:20 PM,5:25 PM,Vietjet,2 hr 5 min,2024-07-30,"₫3,283,400"
VCA,HPH,8:35 AM,10:40 AM,Vietjet,2 hr 5 min,2024-08-01,"₫1,868,600"
VCA,HPH,8:35 AM,10:40 AM,Vietjet,2 hr 5 min,2024-08-03,"₫1,868,600"
VCA,HPH,,,,,2024-08-03,
VCA,HPH,8:35 AM,10:40 AM,Vietjet,2 hr 5 min,2024-08-06,"₫1,674,200"
VCA,HPH,8:35 AM,10:40 AM,Vietjet,2 hr 5 min,2024-08-08,"₫1,436,600"
VCA,HPH,8:35 AM,10:40 AM,Vietjet,2 hr 5 min,2024-08-13,"₫1,436,600"
VCA,HPH,8:35 AM,10:40 AM,Vietjet,2 hr 5 min,2024-08-15,"₫1,436,600"
VCA,HPH,8:35 AM,10:40 AM,Vietjet,2 hr 5 min,2024-08-17,"₫1,436,600"
VCA,HPH,,,,,2024-08-17,
VCA,HAN,8:45 AM,10:55 AM,Vietjet,2 hr 10 min,2024-07-30,"₫1,544,600"
VCA,HAN,6:00 AM,8:10 AM,Vietjet,2 hr 10 min,2024-07-30,"₫1,544,600"
VCA,HAN,5:20 PM,7:30 PM,Vietjet,2 hr 10 min,2024-07-30,"₫1,544,600"
VCA,HAN,6:40 PM,8:25 PM,Vietjet,1 hr 45 min,2024-07-30,"₫1,544,600"
VCA,HAN,10:05 AM,12:20 PM,Vietnam Airlines,2 hr 15 min,2024-07-30,"₫2,091,000"
VCA,HAN,2:10 PM,4:20 PM,Vietnam Airlines,2 hr 10 min,2024-07-30,"₫2,091,000"
VCA,HAN,8:00 PM,10:15 PM,Vietnam Airlines,2 hr 15 min,2024-07-30,"₫2,091,000"
VCA,HAN,6:40 PM,8:25 PM,Vietjet,1 hr 45 min,2024-08-01,"₫1,436,600"
VCA,HAN,5:20 PM,7:30 PM,Vietjet,2 hr 10 min,2024-08-01,"₫1,436,600"
VCA,HAN,8:45 AM,10:55 AM,Vietjet,2 hr 10 min,2024-08-01,"₫1,544,600"
VCA,HAN,1:55 PM,4:05 PM,Vietjet,2 hr 10 min,2024-08-01,"₫1,544,600"
VCA,HAN,10:05 AM,12:20 PM,Vietnam Airlines,2 hr 15 min,2024-08-01,"₫2,091,000"
VCA,HAN,2:10 PM,4:20 PM,Vietnam Airlines,2 hr 10 min,2024-08-01,"₫2,091,000"
VCA,HAN,8:00 PM,10:15 PM,Vietnam Airlines,2 hr 15 min,2024-08-01,"₫2,091,000"
VCA,HAN,1:55 PM,4:05 PM,Vietjet,2 hr 10 min,2024-08-02,"₫1,436,600"
VCA,HAN,5:20 PM,7:30 PM,Vietjet,2 hr 10 min,2024-08-02,"₫1,436,600"
VCA,HAN,8:45 AM,10:55 AM,Vietjet,2 hr 10 min,2024-08-02,"₫1,544,600"
VCA,HAN,10:05 AM,12:20 PM,Vietnam Airlines,2 hr 15 min,2024-08-02,"₫2,091,000"
VCA,HAN,2:10 PM,4:20 PM,Vietnam Airlines,2 hr 10 min,2024-08-02,"₫2,091,000"
