Origin_Airport,Destination_Airport,Departure_Time,Arrival_Time,Airline,Duration,Date,Price
DLI,HPH,8:40 AM,10:25 AM,VietJet Air,1 hr 45 min,2024-07-06,"₫1,803,800"
DLI,HPH,5:45 PM,7:30 PM,VietJet Air,1 hr 45 min,2024-07-07,"₫2,516,600"
DLI,HPH,,,,,2024-07-07,
DLI,HPH,5:45 PM,7:30 PM,VietJet Air,1 hr 45 min,2024-07-08,"₫2,516,600"
DLI,HPH,5:45 PM,7:30 PM,VietJet Air,1 hr 45 min,2024-07-10,"₫2,138,600"
DLI,HPH,8:40 AM,10:25 AM,VietJet Air,1 hr 45 min,2024-07-11,"₫1,803,800"
DLI,HPH,5:45 PM,7:30 PM,VietJet Air,1 hr 45 min,2024-07-12,"₫2,792,000"
DLI,HPH,8:40 AM,10:25 AM,VietJet Air,1 hr 45 min,2024-07-13,"₫1,803,800"
DLI,HPH,5:45 PM,7:30 PM,VietJet Air,1 hr 45 min,2024-07-14,"₫2,322,200"
DLI,HPH,5:45 PM,7:30 PM,VietJet Air,1 hr 45 min,2024-07-15,"₫2,138,600"
DLI,HAN,9:30 AM,11:30 AM,Vietnam Airlines,2 hr,2024-06-26,"₫1,648,000"
DLI,HAN,9:50 PM,11:45 PM,Vietnam Airlines,1 hr 55 min,2024-06-26,"₫1,648,000"
DLI,HAN,10:45 AM,12:35 PM,Bamboo Airways,1 hr 50 min,2024-06-26,"₫1,739,000"
DLI,HAN,8:20 PM,10:10 PM,VietJet Air,1 hr 50 min,2024-06-26,"₫1,674,200"
DLI,HAN,8:55 PM,10:40 PM,VietJet Air,1 hr 45 min,2024-06-26,"₫1,674,200"
DLI,HAN,2:45 PM,4:45 PM,Vietnam Airlines,2 hr,2024-06-26,"₫1,864,000"
DLI,HAN,12:35 PM,2:25 PM,VietJet Air,1 hr 50 min,2024-06-26,"₫1,976,600"
DLI,HAN,6:30 PM,8:15 PM,VietJet Air,1 hr 45 min,2024-06-26,"₫1,976,600"
DLI,HAN,9:30 AM,11:30 AM,Vietnam Airlines,2 hr,2024-06-27,"₫1,648,000"
DLI,HAN,9:50 PM,11:45 PM,Vietnam Airlines,1 hr 55 min,2024-06-27,"₫1,648,000"
DLI,HAN,8:55 PM,10:40 PM,VietJet Air,1 hr 45 min,2024-06-27,"₫1,674,200"
DLI,HAN,10:45 AM,12:35 PM,Bamboo Airways,1 hr 50 min,2024-06-27,"₫1,739,000"
DLI,HAN,8:20 PM,10:10 PM,VietJet Air,1 hr 50 min,2024-06-27,"₫1,674,200"
DLI,HAN,6:30 PM,8:15 PM,VietJet Air,1 hr 45 min,2024-06-27,"₫1,803,800"
DLI,HAN,12:35 PM,2:25 PM,VietJet Air,1 hr 50 min,2024-06-27,"₫1,976,600"
DLI,HAN,2:45 PM,4:45 PM,Vietnam Airlines,2 hr,2024-06-27,"₫2,912,000"
DLI,HAN,9:30 AM,11:30 AM,Vietnam Airlines,2 hr,2024-06-29,"₫1,648,000"
DLI,HAN,9:50 PM,11:45 PM,Vietnam Airlines,1 hr 55 min,2024-06-29,"₫1,648,000"
DLI,HAN,8:55 PM,10:40 PM,VietJet Air,1 hr 45 min,2024-06-29,"₫1,803,800"
DLI,HAN,10:45 AM,12:35 PM,Bamboo Airways,1 hr 50 min,2024-06-29,"₫1,998,000"
DLI,HAN,12:35 PM,2:25 PM,VietJet Air,1 hr 50 min,2024-06-29,"₫1,976,600"
DLI,HAN,6:30 PM,8:15 PM,VietJet Air,1 hr 45 min,2024-06-29,"₫1,976,600"
DLI,HAN,8:20 PM,10:10 PM,VietJet Air,1 hr 50 min,2024-06-29,"₫1,976,600"
DLI,HAN,2:45 PM,4:45 PM,Vietnam Airlines,2 hr,2024-06-29,"₫2,070,000"
DLI,HAN,8:55 PM,10:40 PM,VietJet Air,1 hr 45 min,2024-06-30,"₫2,138,600"
DLI,HAN,9:50 PM,11:45 PM,Vietnam Airlines,1 hr 55 min,2024-06-30,"₫2,286,000"
DLI,HAN,10:45 AM,12:35 PM,Bamboo Airways,1 hr 50 min,2024-06-30,"₫2,344,000"
DLI,HAN,8:20 PM,10:10 PM,VietJet Air,1 hr 50 min,2024-06-30,"₫2,138,600"
DLI,HAN,6:30 PM,8:15 PM,VietJet Air,1 hr 45 min,2024-06-30,"₫2,322,200"
DLI,HAN,9:30 AM,11:30 AM,Vietnam Airlines,2 hr,2024-06-30,"₫2,491,000"
DLI,HAN,12:35 PM,2:25 PM,VietJet Air,1 hr 50 min,2024-06-30,"₫2,732,600"
DLI,HAN,2:45 PM,4:45 PM,Vietnam Airlines,2 hr,2024-06-30,"₫3,106,000"
DLI,HAN,12:35 PM,2:25 PM,VietJet Air,1 hr 50 min,2024-07-01,"₫1,803,800"
DLI,HAN,6:30 PM,8:15 PM,VietJet Air,1 hr 45 min,2024-07-01,"₫1,803,800"
DLI,HAN,10:45 AM,12:35 PM,Bamboo Airways,1 hr 50 min,2024-07-01,"₫1,998,000"
DLI,HAN,9:50 PM,11:45 PM,Vietnam Airlines,1 hr 55 min,2024-07-01,"₫2,070,000"
DLI,HAN,8:20 PM,10:10 PM,VietJet Air,1 hr 50 min,2024-07-01,"₫1,803,800"
DLI,HAN,8:55 PM,10:40 PM,VietJet Air,1 hr 45 min,2024-07-01,"₫1,803,800"
DLI,HAN,9:35 AM,11:30 AM,Vietnam Airlines,1 hr 55 min,2024-07-01,"₫2,286,000"
DLI,HAN,2:50 PM,4:45 PM,Vietnam Airlines,1 hr 55 min,2024-07-01,"₫2,696,000"
DLI,HAN,8:55 PM,10:40 PM,VietJet Air,1 hr 45 min,2024-07-02,"₫1,674,200"
DLI,HAN,10:45 AM,12:35 PM,Bamboo Airways,1 hr 50 min,2024-07-02,"₫1,739,000"
DLI,HAN,9:35 AM,11:30 AM,Vietnam Airlines,1 hr 55 min,2024-07-02,"₫1,864,000"
DLI,HAN,8:20 PM,10:10 PM,VietJet Air,1 hr 50 min,2024-07-02,"₫1,674,200"
DLI,HAN,12:35 PM,2:25 PM,VietJet Air,1 hr 50 min,2024-07-02,"₫1,803,800"
DLI,HAN,9:50 PM,11:45 PM,Vietnam Airlines,1 hr 55 min,2024-07-02,"₫1,864,000"
DLI,HAN,6:30 PM,8:15 PM,VietJet Air,1 hr 45 min,2024-07-02,"₫1,976,600"
DLI,HAN,2:50 PM,4:45 PM,Vietnam Airlines,1 hr 55 min,2024-07-02,"₫2,286,000"
DLI,HAN,8:55 PM,10:40 PM,VietJet Air,1 hr 45 min,2024-07-03,"₫1,674,200"
DLI,HAN,10:45 AM,12:35 PM,Bamboo Airways,1 hr 50 min,2024-07-03,"₫1,739,000"
DLI,HAN,9:35 AM,11:30 AM,Vietnam Airlines,1 hr 55 min,2024-07-03,"₫1,864,000"
DLI,HAN,8:20 PM,10:10 PM,VietJet Air,1 hr 50 min,2024-07-03,"₫1,674,200"
DLI,HAN,12:35 PM,2:25 PM,VietJet Air,1 hr 50 min,2024-07-03,"₫1,803,800"
DLI,HAN,6:30 PM,8:15 PM,VietJet Air,1 hr 45 min,2024-07-03,"₫1,803,800"
DLI,HAN,9:50 PM,11:45 PM,Vietnam Airlines,1 hr 55 min,2024-07-03,"₫1,864,000"
DLI,HAN,2:50 PM,4:45 PM,Vietnam Airlines,1 hr 55 min,2024-07-03,"₫2,286,000"
DLI,HAN,8:55 PM,10:40 PM,VietJet Air,1 hr 45 min,2024-07-04,"₫1,674,200"
DLI,HAN,10:45 AM,12:35 PM,Bamboo Airways,1 hr 50 min,2024-07-04,"₫1,739,000"
DLI,HAN,9:35 AM,11:30 AM,Vietnam Airlines,1 hr 55 min,2024-07-04,"₫1,864,000"
DLI,HAN,6:30 PM,8:15 PM,VietJet Air,1 hr 45 min,2024-07-04,"₫1,976,600"
DLI,HAN,9:50 PM,11:45 PM,Vietnam Airlines,1 hr 55 min,2024-07-04,"₫2,070,000"
DLI,HAN,8:20 PM,10:10 PM,VietJet Air,1 hr 50 min,2024-07-04,"₫2,138,600"
DLI,HAN,2:50 PM,4:45 PM,Vietnam Airlines,1 hr 55 min,2024-07-04,"₫2,491,000"
DLI,HAN,12:35 PM,2:25 PM,VietJet Air,1 hr 50 min,2024-07-04,"₫2,732,600"
DLI,HAN,8:55 PM,10:40 PM,VietJet Air,1 hr 45 min,2024-07-05,"₫1,674,200"
DLI,HAN,10:45 AM,12:35 PM,Bamboo Airways,1 hr 50 min,2024-07-05,"₫1,739,000"
DLI,HAN,9:35 AM,11:30 AM,Vietnam Airlines,1 hr 55 min,2024-07-05,"₫2,070,000"
DLI,HAN,8:20 PM,10:10 PM,VietJet Air,1 hr 50 min,2024-07-05,"₫1,803,800"
DLI,HAN,9:50 PM,11:45 PM,Vietnam Airlines,1 hr 55 min,2024-07-05,"₫2,070,000"
DLI,HAN,6:30 PM,8:15 PM,VietJet Air,1 hr 45 min,2024-07-05,"₫2,138,600"
DLI,HAN,12:35 PM,2:25 PM,VietJet Air,1 hr 50 min,2024-07-05,"₫2,322,200"
DLI,HAN,2:50 PM,4:45 PM,Vietnam Airlines,1 hr 55 min,2024-07-05,"₫3,106,000"
DLI,HAN,8:55 PM,10:40 PM,VietJet Air,1 hr 45 min,2024-07-06,"₫1,674,200"
DLI,HAN,10:45 AM,12:35 PM,Bamboo Airways,1 hr 50 min,2024-07-06,"₫1,998,000"
DLI,HAN,9:35 AM,11:30 AM,Vietnam Airlines,1 hr 55 min,2024-07-06,"₫2,070,000"
DLI,HAN,8:20 PM,10:10 PM,VietJet Air,1 hr 50 min,2024-07-06,"₫1,976,600"
DLI,HAN,9:50 PM,11:45 PM,Vietnam Airlines,1 hr 55 min,2024-07-06,"₫2,070,000"
DLI,HAN,6:30 PM,8:15 PM,VietJet Air,1 hr 45 min,2024-07-06,"₫2,138,600"
DLI,HAN,2:50 PM,4:45 PM,Vietnam Airlines,1 hr 55 min,2024-07-06,"₫2,286,000"
DLI,HAN,12:35 PM,2:25 PM,VietJet Air,1 hr 50 min,2024-07-06,"₫2,322,200"
DLI,HAN,8:55 PM,10:40 PM,VietJet Air,1 hr 45 min,2024-07-07,"₫1,976,600"
DLI,HAN,10:45 AM,12:35 PM,Bamboo Airways,1 hr 50 min,2024-07-07,"₫1,998,000"
DLI,HAN,9:35 AM,11:30 AM,Vietnam Airlines,1 hr 55 min,2024-07-07,"₫2,286,000"
DLI,HAN,8:20 PM,10:10 PM,VietJet Air,1 hr 50 min,2024-07-07,"₫2,138,600"
DLI,HAN,9:50 PM,11:45 PM,Vietnam Airlines,1 hr 55 min,2024-07-07,"₫2,286,000"
DLI,HAN,12:35 PM,2:25 PM,VietJet Air,1 hr 50 min,2024-07-07,"₫2,516,600"
DLI,HAN,6:30 PM,8:15 PM,VietJet Air,1 hr 45 min,2024-07-07,"₫2,732,600"
DLI,HAN,2:50 PM,4:45 PM,Vietnam Airlines,1 hr 55 min,2024-07-07,"₫2,912,000"
DLI,HAN,8:55 PM,10:40 PM,VietJet Air,1 hr 45 min,2024-07-08,"₫1,803,800"
DLI,HAN,10:45 AM,12:35 PM,Bamboo Airways,1 hr 50 min,2024-07-08,"₫1,998,000"
DLI,HAN,9:50 PM,11:45 PM,Vietnam Airlines,1 hr 55 min,2024-07-08,"₫2,070,000"
DLI,HAN,8:20 PM,10:10 PM,VietJet Air,1 hr 50 min,2024-07-08,"₫1,803,800"
DLI,HAN,6:30 PM,8:15 PM,VietJet Air,1 hr 45 min,2024-07-08,"₫1,976,600"
DLI,HAN,12:35 PM,2:25 PM,VietJet Air,1 hr 50 min,2024-07-08,"₫2,516,600"
DLI,HAN,2:50 PM,4:45 PM,Vietnam Airlines,1 hr 55 min,2024-07-08,"₫2,696,000"
DLI,HAN,8:55 PM,10:40 PM,VietJet Air,1 hr 45 min,2024-07-09,"₫1,674,200"
DLI,HAN,10:45 AM,12:35 PM,Bamboo Airways,1 hr 50 min,2024-07-09,"₫1,739,000"
DLI,HAN,8:20 PM,10:10 PM,VietJet Air,1 hr 50 min,2024-07-09,"₫1,674,200"
DLI,HAN,9:50 PM,11:45 PM,Vietnam Airlines,1 hr 55 min,2024-07-09,"₫2,070,000"
DLI,HAN,12:35 PM,2:25 PM,VietJet Air,1 hr 50 min,2024-07-09,"₫2,138,600"
DLI,HAN,2:50 PM,4:45 PM,Vietnam Airlines,1 hr 55 min,2024-07-09,"₫2,286,000"
DLI,HAN,6:30 PM,8:15 PM,VietJet Air,1 hr 45 min,2024-07-09,"₫2,322,200"
DLI,HAN,8:55 PM,10:40 PM,VietJet Air,1 hr 45 min,2024-07-10,"₫1,544,600"
DLI,HAN,10:45 AM,12:35 PM,Bamboo Airways,1 hr 50 min,2024-07-10,"₫1,739,000"
DLI,HAN,9:50 PM,11:45 PM,Vietnam Airlines,1 hr 55 min,2024-07-10,"₫1,864,000"
DLI,HAN,8:20 PM,10:10 PM,VietJet Air,1 hr 50 min,2024-07-10,"₫1,674,200"
DLI,HAN,6:30 PM,8:15 PM,VietJet Air,1 hr 45 min,2024-07-10,"₫1,803,800"
DLI,HAN,12:35 PM,2:25 PM,VietJet Air,1 hr 50 min,2024-07-10,"₫1,976,600"
DLI,HAN,2:50 PM,4:45 PM,Vietnam Airlines,1 hr 55 min,2024-07-10,"₫2,070,000"
DLI,HAN,10:45 AM,12:35 PM,Bamboo Airways,1 hr 50 min,2024-07-11,"₫1,739,000"
DLI,HAN,9:50 PM,11:45 PM,Vietnam Airlines,1 hr 55 min,2024-07-11,"₫1,864,000"
DLI,HAN,8:55 PM,10:40 PM,VietJet Air,1 hr 45 min,2024-07-11,"₫1,803,800"
DLI,HAN,12:35 PM,2:25 PM,VietJet Air,1 hr 50 min,2024-07-11,"₫1,976,600"
DLI,HAN,2:50 PM,4:45 PM,Vietnam Airlines,1 hr 55 min,2024-07-11,"₫2,070,000"
DLI,HAN,6:30 PM,8:15 PM,VietJet Air,1 hr 45 min,2024-07-11,"₫2,138,600"
DLI,HAN,8:20 PM,10:10 PM,VietJet Air,1 hr 50 min,2024-07-11,"₫2,138,600"
DLI,HAN,8:55 PM,10:40 PM,VietJet Air,1 hr 45 min,2024-07-12,"₫1,976,600"
DLI,HAN,10:45 AM,12:35 PM,Bamboo Airways,1 hr 50 min,2024-07-12,"₫1,998,000"
DLI,HAN,12:35 PM,2:25 PM,VietJet Air,1 hr 50 min,2024-07-12,"₫2,322,200"
DLI,HAN,6:30 PM,8:15 PM,VietJet Air,1 hr 45 min,2024-07-12,"₫2,792,000"
DLI,HAN,8:20 PM,10:10 PM,VietJet Air,1 hr 50 min,2024-07-12,"₫2,792,000"
DLI,HAN,2:50 PM,4:45 PM,Vietnam Airlines,1 hr 55 min,2024-07-12,"₫2,912,000"
DLI,HAN,9:50 PM,11:45 PM,Vietnam Airlines,1 hr 55 min,2024-07-12,"₫2,912,000"
DLI,HAN,10:45 AM,12:35 PM,Bamboo Airways,1 hr 50 min,2024-07-13,"₫1,739,000"
DLI,HAN,6:30 PM,8:15 PM,VietJet Air,1 hr 45 min,2024-07-13,"₫1,803,800"
DLI,HAN,8:20 PM,10:10 PM,VietJet Air,1 hr 50 min,2024-07-13,"₫1,803,800"
DLI,HAN,8:55 PM,10:40 PM,VietJet Air,1 hr 45 min,2024-07-13,"₫1,803,800"
DLI,HAN,12:35 PM,2:25 PM,VietJet Air,1 hr 50 min,2024-07-13,"₫1,976,600"
DLI,HAN,9:50 PM,11:45 PM,Vietnam Airlines,1 hr 55 min,2024-07-13,"₫2,070,000"
DLI,HAN,2:50 PM,4:45 PM,Vietnam Airlines,1 hr 55 min,2024-07-13,"₫2,696,000"
DLI,HAN,10:45 AM,12:35 PM,Bamboo Airways,1 hr 50 min,2024-07-14,"₫1,998,000"
DLI,HAN,8:20 PM,10:10 PM,VietJet Air,1 hr 50 min,2024-07-14,"₫2,138,600"
DLI,HAN,8:55 PM,10:40 PM,VietJet Air,1 hr 45 min,2024-07-14,"₫2,138,600"
DLI,HAN,9:50 PM,11:45 PM,Vietnam Airlines,1 hr 55 min,2024-07-14,"₫2,286,000"
DLI,HAN,12:35 PM,2:25 PM,VietJet Air,1 hr 50 min,2024-07-14,"₫2,322,200"
DLI,HAN,6:30 PM,8:15 PM,VietJet Air,1 hr 45 min,2024-07-14,"₫2,516,600"
DLI,HAN,2:50 PM,4:45 PM,Vietnam Airlines,1 hr 55 min,2024-07-14,"₫3,106,000"
DLI,HAN,8:55 PM,10:40 PM,VietJet Air,1 hr 45 min,2024-07-15,"₫1,803,800"
DLI,HAN,9:50 PM,11:45 PM,Vietnam Airlines,1 hr 55 min,2024-07-15,"₫2,070,000"
DLI,HAN,8:20 PM,10:10 PM,VietJet Air,1 hr 50 min,2024-07-15,"₫1,976,600"
DLI,HAN,6:30 PM,8:15 PM,VietJet Air,1 hr 45 min,2024-07-15,"₫2,138,600"
DLI,HAN,12:35 PM,2:25 PM,VietJet Air,1 hr 50 min,2024-07-15,"₫2,322,200"
DLI,HAN,10:45 AM,12:35 PM,Bamboo Airways,1 hr 50 min,2024-07-15,"₫2,344,000"
DLI,HAN,2:50 PM,4:45 PM,Vietnam Airlines,1 hr 55 min,2024-07-15,"₫2,696,000"
DLI,SGN,6:55 PM,7:50 PM,VietJet Air,55 min,2024-06-26,"₫1,047,800"
DLI,SGN,6:05 PM,7:15 PM,Vietnam Airlines,1 hr 10 min,2024-06-26,"₫1,206,000"
DLI,SGN,7:50 PM,8:55 PM,Vietnam Airlines,1 hr 5 min,2024-06-26,"₫1,206,000"
DLI,SGN,12:35 PM,1:45 PM,,1 hr 10 min,2024-06-26,"₫1,422,000"
DLI,SGN,6:55 PM,7:50 PM,VietJet Air,55 min,2024-06-27,"₫961,400"
DLI,SGN,6:05 PM,7:15 PM,Vietnam Airlines,1 hr 10 min,2024-06-27,"₫1,206,000"
DLI,SGN,7:50 PM,8:55 PM,Vietnam Airlines,1 hr 5 min,2024-06-27,"₫1,206,000"
DLI,SGN,12:35 PM,1:45 PM,,1 hr 10 min,2024-06-27,"₫1,314,000"
DLI,SGN,6:55 PM,7:50 PM,VietJet Air,55 min,2024-06-28,"₫961,400"
DLI,SGN,8:35 AM,9:35 AM,Vietnam Airlines,1 hr,2024-06-28,"₫1,098,000"
DLI,SGN,6:05 PM,7:15 PM,Vietnam Airlines,1 hr 10 min,2024-06-28,"₫1,206,000"
DLI,SGN,7:50 PM,8:55 PM,Vietnam Airlines,1 hr 5 min,2024-06-28,"₫1,206,000"
DLI,SGN,12:35 PM,1:45 PM,,1 hr 10 min,2024-06-28,"₫1,314,000"
DLI,SGN,6:55 PM,7:50 PM,VietJet Air,55 min,2024-06-29,"₫1,328,600"
DLI,SGN,7:50 PM,8:55 PM,Vietnam Airlines,1 hr 5 min,2024-06-29,"₫1,616,000"
DLI,SGN,12:35 PM,1:45 PM,,1 hr 10 min,2024-06-29,"₫1,702,000"
DLI,SGN,6:05 PM,7:15 PM,Operated by Vietnam Air Service,1 hr 10 min,2024-06-29,"₫1,789,000"
DLI,SGN,6:55 PM,7:50 PM,VietJet Air,55 min,2024-06-30,"₫1,847,000"
DLI,SGN,6:05 PM,7:15 PM,Vietnam Airlines,1 hr 10 min,2024-06-30,"₫1,905,000"
DLI,SGN,7:50 PM,8:55 PM,Vietnam Airlines,1 hr 5 min,2024-06-30,"₫1,905,000"
DLI,SGN,12:35 PM,1:45 PM,,1 hr 10 min,2024-06-30,"₫4,348,000"
DLI,SGN,6:55 PM,7:50 PM,VietJet Air,55 min,2024-07-01,"₫1,328,600"
DLI,SGN,12:25 PM,1:25 PM,Vietnam Airlines,1 hr,2024-07-01,"₫1,702,000"
DLI,SGN,6:25 PM,7:25 PM,Vietnam Airlines,1 hr,2024-07-01,"₫1,616,000"
DLI,SGN,7:15 PM,8:15 PM,Vietnam Airlines,1 hr,2024-07-01,"₫1,616,000"
DLI,SGN,7:50 PM,8:55 PM,Vietnam Airlines,1 hr 5 min,2024-07-01,"₫1,616,000"
DLI,SGN,6:55 PM,7:50 PM,VietJet Air,55 min,2024-07-02,"₫1,047,800"
DLI,SGN,8:00 AM,9:00 AM,Vietnam Airlines,1 hr,2024-07-02,"₫1,098,000"
DLI,SGN,12:25 PM,1:25 PM,Vietnam Airlines,1 hr,2024-07-02,"₫1,206,000"
DLI,SGN,7:50 PM,8:55 PM,Vietnam Airlines,1 hr 5 min,2024-07-02,"₫1,206,000"
DLI,SGN,6:25 PM,7:25 PM,,1 hr,2024-07-02,"₫1,314,000"
DLI,SGN,6:55 PM,7:50 PM,VietJet Air,55 min,2024-07-03,"₫961,400"
DLI,SGN,6:25 PM,7:25 PM,Vietnam Airlines,1 hr,2024-07-03,"₫1,206,000"
DLI,SGN,7:15 PM,8:15 PM,Vietnam Airlines,1 hr,2024-07-03,"₫1,206,000"
DLI,SGN,7:50 PM,8:55 PM,Vietnam Airlines,1 hr 5 min,2024-07-03,"₫1,206,000"
DLI,SGN,12:25 PM,1:25 PM,,1 hr,2024-07-03,"₫1,314,000"
DLI,SGN,,,Operated by Vietnam Air Service,,2024-07-03,
DLI,SGN,,,Vietnam Airlines,,2024-07-03,
DLI,SGN,,,,,2024-07-03,
DLI,SGN,,,,,2024-07-03,
DLI,SGN,,,,,2024-07-03,
DLI,SGN,6:55 PM,7:50 PM,VietJet Air,55 min,2024-07-04,"₫961,400"
DLI,SGN,6:25 PM,7:25 PM,Vietnam Airlines,1 hr,2024-07-04,"₫1,206,000"
DLI,SGN,7:15 PM,8:15 PM,Vietnam Airlines,1 hr,2024-07-04,"₫1,206,000"
DLI,SGN,7:50 PM,8:55 PM,Vietnam Airlines,1 hr 5 min,2024-07-04,"₫1,206,000"
DLI,SGN,12:25 PM,1:25 PM,,1 hr,2024-07-04,"₫1,616,000"
DLI,SGN,6:55 PM,7:50 PM,VietJet Air,55 min,2024-07-05,"₫961,400"
DLI,SGN,7:50 AM,8:50 AM,Vietnam Airlines,1 hr,2024-07-05,"₫1,098,000"
DLI,SGN,6:25 PM,7:25 PM,Vietnam Airlines,1 hr,2024-07-05,"₫1,206,000"
DLI,SGN,7:50 PM,8:55 PM,Vietnam Airlines,1 hr 5 min,2024-07-05,"₫1,206,000"
DLI,SGN,12:25 PM,1:25 PM,,1 hr,2024-07-05,"₫1,314,000"
DLI,SGN,,,Operated by Vietnam Air Service,,2024-07-05,
DLI,SGN,,,Vietnam Airlines,,2024-07-05,
DLI,SGN,,,,,2024-07-05,
DLI,SGN,,,,,2024-07-05,
DLI,SGN,,,,,2024-07-05,
DLI,SGN,6:55 PM,7:50 PM,VietJet Air,55 min,2024-07-06,"₫1,328,600"
DLI,SGN,12:25 PM,1:25 PM,Vietnam Airlines,1 hr,2024-07-06,"₫1,616,000"
DLI,SGN,6:25 PM,7:25 PM,Vietnam Airlines,1 hr,2024-07-06,"₫1,616,000"
DLI,SGN,6:45 PM,7:45 PM,Vietnam Airlines,1 hr,2024-07-06,"₫1,616,000"
DLI,SGN,7:50 PM,8:55 PM,Vietnam Airlines,1 hr 5 min,2024-07-06,"₫1,616,000"
DLI,SGN,8:45 AM,9:45 AM,Vietnam Airlines,1 hr,2024-07-07,"₫1,519,000"
DLI,SGN,9:55 PM,10:55 PM,Vietnam Airlines,1 hr,2024-07-07,"₫1,519,000"
DLI,SGN,6:55 PM,7:50 PM,VietJet Air,55 min,2024-07-07,"₫1,728,200"
DLI,SGN,12:25 PM,1:25 PM,Vietnam Airlines,1 hr,2024-07-07,"₫1,905,000"
DLI,SGN,6:25 PM,7:25 PM,Vietnam Airlines,1 hr,2024-07-07,"₫1,905,000"
DLI,SGN,7:50 PM,8:55 PM,Vietnam Airlines,1 hr 5 min,2024-07-07,"₫1,905,000"
DLI,SGN,6:55 PM,7:50 PM,VietJet Air,55 min,2024-07-08,"₫1,328,600"
DLI,SGN,12:25 PM,1:25 PM,Vietnam Airlines,1 hr,2024-07-08,"₫1,702,000"
DLI,SGN,6:25 PM,7:25 PM,Vietnam Airlines,1 hr,2024-07-08,"₫1,616,000"
DLI,SGN,7:15 PM,8:15 PM,Vietnam Airlines,1 hr,2024-07-08,"₫1,616,000"
DLI,SGN,7:50 PM,8:55 PM,Vietnam Airlines,1 hr 5 min,2024-07-08,"₫1,616,000"
DLI,SGN,6:55 PM,7:50 PM,VietJet Air,55 min,2024-07-09,"₫961,400"
DLI,SGN,8:00 AM,9:00 AM,Vietnam Airlines,1 hr,2024-07-09,"₫1,098,000"
DLI,SGN,12:25 PM,1:25 PM,Vietnam Airlines,1 hr,2024-07-09,"₫1,206,000"
DLI,SGN,6:25 PM,7:25 PM,Vietnam Airlines,1 hr,2024-07-09,"₫1,206,000"
DLI,SGN,7:50 PM,8:55 PM,Vietnam Airlines,1 hr 5 min,2024-07-09,"₫1,206,000"
DLI,SGN,6:55 PM,7:50 PM,VietJet Air,55 min,2024-07-10,"₫961,400"
DLI,SGN,12:25 PM,1:25 PM,Vietnam Airlines,1 hr,2024-07-10,"₫1,206,000"
DLI,SGN,6:25 PM,7:25 PM,Vietnam Airlines,1 hr,2024-07-10,"₫1,206,000"
DLI,SGN,7:15 PM,8:15 PM,Vietnam Airlines,1 hr,2024-07-10,"₫1,206,000"
DLI,SGN,7:50 PM,8:55 PM,Vietnam Airlines,1 hr 5 min,2024-07-10,"₫1,206,000"
DLI,SGN,6:55 PM,7:50 PM,VietJet Air,55 min,2024-07-11,"₫961,400"
DLI,SGN,6:25 PM,7:25 PM,Vietnam Airlines,1 hr,2024-07-11,"₫1,206,000"
DLI,SGN,7:50 PM,8:55 PM,Vietnam Airlines,1 hr 5 min,2024-07-11,"₫1,206,000"
DLI,SGN,12:25 PM,1:25 PM,,1 hr,2024-07-11,"₫1,314,000"
DLI,SGN,,,Operated by Vietnam Air Service,,2024-07-11,
