Origin_Airport,Destination_Airport,Departure_Time,Arrival_Time,Airline,Duration,Date,Price
HPH,SGN,6:25 AM,8:40 AM,Vietnam Airlines,2 hr 15 min,2024-06-14,"₫2,145,000"
HPH,SGN,12:00 PM,2:15 PM,Vietnam Airlines,2 hr 15 min,2024-06-14,"₫2,361,000"
HPH,SGN,3:20 PM,5:35 PM,Vietnam Airlines,2 hr 15 min,2024-06-14,"₫2,577,000"
HPH,SGN,,,,,2024-06-14,
HPH,SGN,,,,,2024-06-14,
HPH,SGN,,,,,2024-06-14,
HPH,SGN,,,,,2024-06-14,
HPH,SGN,,,,,2024-06-14,
HPH,SGN,,,,,2024-06-14,
HPH,SGN,,,,,2024-06-14,
HPH,SGN,,,,,2024-06-14,
HPH,SGN,,,,,2024-06-14,
HPH,SGN,,,,,2024-06-14,
HPH,SGN,,,,,2024-06-14,
HPH,SGN,,,,,2024-06-14,
HPH,SGN,5:30 AM,7:30 AM,VietJet Air,2 hr,2024-06-15,"₫1,803,800"
HPH,SGN,8:05 AM,10:05 AM,VietJet Air,2 hr,2024-06-15,"₫1,803,800"
HPH,SGN,10:00 AM,12:00 PM,VietJet Air,2 hr,2024-06-15,"₫1,803,800"
HPH,SGN,4:50 PM,6:50 PM,VietJet Air,2 hr,2024-06-15,"₫1,803,800"
HPH,SGN,7:25 PM,9:25 PM,VietJet Air,2 hr,2024-06-15,"₫1,803,800"
HPH,SGN,10:50 PM,12:50 AM+1,VietJet Air,2 hr,2024-06-15,"₫1,803,800"
HPH,SGN,2:45 PM,4:45 PM,VietJet Air,2 hr,2024-06-15,"₫1,976,600"
HPH,SGN,8:45 AM,10:50 AM,Bamboo Airways,2 hr 5 min,2024-06-15,"₫2,041,000"
HPH,SGN,6:25 AM,8:40 AM,Vietnam Airlines,2 hr 15 min,2024-06-15,"₫2,145,000"
HPH,SGN,8:50 PM,11:05 PM,Vietnam Airlines,2 hr 15 min,2024-06-15,"₫2,145,000"
HPH,SGN,12:00 PM,2:15 PM,Vietnam Airlines,2 hr 15 min,2024-06-15,"₫2,361,000"
HPH,SGN,5:30 AM,7:30 AM,VietJet Air,2 hr,2024-06-16,"₫1,674,200"
HPH,SGN,8:05 AM,10:05 AM,VietJet Air,2 hr,2024-06-16,"₫1,674,200"
HPH,SGN,12:55 PM,2:55 PM,VietJet Air,2 hr,2024-06-16,"₫1,674,200"
HPH,SGN,10:50 PM,12:50 AM+1,VietJet Air,2 hr,2024-06-16,"₫1,674,200"
HPH,SGN,8:45 AM,10:50 AM,Bamboo Airways,2 hr 5 min,2024-06-16,"₫2,041,000"
HPH,SGN,6:25 AM,8:40 AM,Vietnam Airlines,2 hr 15 min,2024-06-16,"₫1,929,000"
HPH,SGN,7:25 PM,9:25 PM,VietJet Air,2 hr,2024-06-16,"₫1,976,600"
HPH,SGN,4:50 PM,6:50 PM,VietJet Air,2 hr,2024-06-16,"₫2,138,600"
HPH,SGN,12:45 PM,3:00 PM,Vietnam Airlines,2 hr 15 min,2024-06-16,"₫2,361,000"
HPH,SGN,3:20 PM,5:35 PM,Vietnam Airlines,2 hr 15 min,2024-06-16,"₫2,361,000"
HPH,SGN,8:50 PM,11:05 PM,Vietnam Airlines,2 hr 15 min,2024-06-16,"₫2,361,000"
HPH,SGN,2:45 PM,4:45 PM,VietJet Air,2 hr,2024-06-16,"₫3,683,000"
HPH,SGN,8:45 AM,10:50 AM,Bamboo Airways,2 hr 5 min,2024-06-17,"₫1,674,000"
HPH,SGN,8:05 AM,10:05 AM,VietJet Air,2 hr,2024-06-17,"₫1,803,800"
HPH,SGN,10:00 AM,12:00 PM,VietJet Air,2 hr,2024-06-17,"₫1,803,800"
HPH,SGN,12:55 PM,2:55 PM,VietJet Air,2 hr,2024-06-17,"₫1,803,800"
HPH,SGN,5:30 AM,7:30 AM,VietJet Air,2 hr,2024-06-17,"₫1,803,800"
HPH,SGN,2:45 PM,4:45 PM,VietJet Air,2 hr,2024-06-17,"₫1,803,800"
HPH,SGN,4:50 PM,6:50 PM,VietJet Air,2 hr,2024-06-17,"₫1,803,800"
HPH,SGN,7:25 PM,9:25 PM,VietJet Air,2 hr,2024-06-17,"₫1,803,800"
HPH,SGN,10:50 PM,12:50 AM+1,VietJet Air,2 hr,2024-06-17,"₫1,803,800"
HPH,SGN,6:25 AM,8:40 AM,Vietnam Airlines,2 hr 15 min,2024-06-17,"₫1,929,000"
HPH,SGN,8:50 PM,11:05 PM,Vietnam Airlines,2 hr 15 min,2024-06-17,"₫1,929,000"
HPH,SGN,3:20 PM,5:35 PM,Vietnam Airlines,2 hr 15 min,2024-06-17,"₫2,145,000"
HPH,SGN,12:00 PM,2:15 PM,Vietnam Airlines,2 hr 15 min,2024-06-17,"₫2,361,000"
HPH,SGN,8:45 AM,10:50 AM,Bamboo Airways,2 hr 5 min,2024-06-18,"₫1,555,000"
HPH,SGN,8:05 AM,10:05 AM,VietJet Air,2 hr,2024-06-18,"₫1,803,800"
HPH,SGN,10:00 AM,12:00 PM,VietJet Air,2 hr,2024-06-18,"₫1,803,800"
HPH,SGN,12:55 PM,2:55 PM,VietJet Air,2 hr,2024-06-18,"₫1,803,800"
HPH,SGN,5:30 AM,7:30 AM,VietJet Air,2 hr,2024-06-18,"₫1,803,800"
HPH,SGN,2:45 PM,4:45 PM,VietJet Air,2 hr,2024-06-18,"₫1,803,800"
HPH,SGN,4:50 PM,6:50 PM,VietJet Air,2 hr,2024-06-18,"₫1,803,800"
HPH,SGN,7:25 PM,9:25 PM,VietJet Air,2 hr,2024-06-18,"₫1,803,800"
HPH,SGN,10:50 PM,12:50 AM+1,VietJet Air,2 hr,2024-06-18,"₫1,803,800"
HPH,SGN,6:25 AM,8:40 AM,Vietnam Airlines,2 hr 15 min,2024-06-18,"₫1,929,000"
HPH,SGN,8:50 PM,11:05 PM,Vietnam Airlines,2 hr 15 min,2024-06-18,"₫1,929,000"
HPH,SGN,12:00 PM,2:15 PM,Vietnam Airlines,2 hr 15 min,2024-06-18,"₫2,145,000"
HPH,SGN,3:20 PM,5:35 PM,Vietnam Airlines,2 hr 15 min,2024-06-18,"₫2,145,000"
HPH,SGN,8:05 AM,10:05 AM,VietJet Air,2 hr,2024-06-19,"₫1,544,600"
HPH,SGN,12:55 PM,2:55 PM,VietJet Air,2 hr,2024-06-19,"₫1,544,600"
HPH,SGN,8:45 AM,10:50 AM,Bamboo Airways,2 hr 5 min,2024-06-19,"₫1,674,000"
HPH,SGN,5:30 AM,7:30 AM,VietJet Air,2 hr,2024-06-19,"₫1,544,600"
HPH,SGN,2:45 PM,4:45 PM,VietJet Air,2 hr,2024-06-19,"₫1,544,600"
HPH,SGN,4:50 PM,6:50 PM,VietJet Air,2 hr,2024-06-19,"₫1,544,600"
HPH,SGN,7:25 PM,9:25 PM,VietJet Air,2 hr,2024-06-19,"₫1,544,600"
HPH,SGN,10:50 PM,12:50 AM+1,VietJet Air,2 hr,2024-06-19,"₫1,544,600"
HPH,SGN,6:25 AM,8:40 AM,Vietnam Airlines,2 hr 15 min,2024-06-19,"₫1,929,000"
HPH,SGN,8:50 PM,11:05 PM,Vietnam Airlines,2 hr 15 min,2024-06-19,"₫1,929,000"
HPH,SGN,12:00 PM,2:15 PM,Vietnam Airlines,2 hr 15 min,2024-06-19,"₫2,145,000"
HPH,SGN,3:20 PM,5:35 PM,Vietnam Airlines,2 hr 15 min,2024-06-19,"₫2,361,000"
HPH,SGN,5:30 AM,7:30 AM,VietJet Air,2 hr,2024-06-20,"₫1,544,600"
HPH,SGN,4:50 PM,6:50 PM,VietJet Air,2 hr,2024-06-20,"₫1,544,600"
HPH,SGN,8:45 AM,10:50 AM,Bamboo Airways,2 hr 5 min,2024-06-20,"₫1,555,000"
HPH,SGN,7:25 PM,9:25 PM,VietJet Air,2 hr,2024-06-20,"₫1,544,600"
HPH,SGN,10:50 PM,12:50 AM+1,VietJet Air,2 hr,2024-06-20,"₫1,544,600"
HPH,SGN,8:05 AM,10:05 AM,VietJet Air,2 hr,2024-06-20,"₫1,674,200"
HPH,SGN,10:00 AM,12:00 PM,VietJet Air,2 hr,2024-06-20,"₫1,674,200"
HPH,SGN,2:45 PM,4:45 PM,VietJet Air,2 hr,2024-06-20,"₫1,674,200"
HPH,SGN,8:50 PM,11:05 PM,Vietnam Airlines,2 hr 15 min,2024-06-20,"₫1,929,000"
HPH,SGN,6:25 AM,8:40 AM,Vietnam Airlines,2 hr 15 min,2024-06-20,"₫2,145,000"
HPH,SGN,12:00 PM,2:15 PM,Vietnam Airlines,2 hr 15 min,2024-06-20,"₫2,145,000"
HPH,SGN,3:20 PM,5:35 PM,Vietnam Airlines,2 hr 15 min,2024-06-20,"₫2,145,000"
HPH,CXR,12:50 PM,2:35 PM,VietJet Air,1 hr 45 min,2024-06-13,"₫1,976,600"
HPH,CXR,11:00 AM,12:45 PM,VietJet Air,1 hr 45 min,2024-06-13,"₫2,138,600"
HPH,CXR,12:50 PM,2:35 PM,VietJet Air,1 hr 45 min,2024-06-14,"₫2,138,600"
HPH,CXR,1:40 PM,3:25 PM,VietJet Air,1 hr 45 min,2024-06-15,"₫1,976,600"
HPH,CXR,11:00 AM,12:45 PM,VietJet Air,1 hr 45 min,2024-06-15,"₫2,322,200"
HPH,CXR,12:50 PM,2:35 PM,VietJet Air,1 hr 45 min,2024-06-16,"₫2,138,600"
HPH,CXR,12:50 PM,2:35 PM,VietJet Air,1 hr 45 min,2024-06-17,"₫2,138,600"
HPH,CXR,,,,,2024-06-17,
HPH,CXR,11:00 AM,12:45 PM,VietJet Air,1 hr 45 min,2024-06-18,"₫1,803,800"
HPH,CXR,12:50 PM,2:35 PM,VietJet Air,1 hr 45 min,2024-06-18,"₫1,803,800"
HPH,CXR,12:50 PM,2:35 PM,VietJet Air,1 hr 45 min,2024-06-19,"₫1,803,800"
HPH,CXR,,,,,2024-06-19,
HPH,CXR,11:00 AM,12:45 PM,VietJet Air,1 hr 45 min,2024-06-20,"₫2,138,600"
HPH,CXR,12:50 PM,2:35 PM,VietJet Air,1 hr 45 min,2024-06-20,"₫2,138,600"
HPH,DAD,9:15 PM,10:30 PM,VietJet Air,1 hr 15 min,2024-06-13,"₫1,793,000"
HPH,DAD,10:50 AM,12:05 PM,VietJet Air,1 hr 15 min,2024-06-13,"₫2,300,600"
HPH,DAD,,,,,2024-06-13,
HPH,DAD,,,,,2024-06-13,
HPH,DAD,10:50 AM,12:05 PM,VietJet Air,1 hr 15 min,2024-06-14,"₫2,300,600"
HPH,DAD,9:15 PM,10:30 PM,VietJet Air,1 hr 15 min,2024-06-14,"₫2,300,600"
HPH,DAD,9:15 PM,10:30 PM,VietJet Air,1 hr 15 min,2024-06-15,"₫1,933,400"
HPH,DAD,10:50 AM,12:05 PM,VietJet Air,1 hr 15 min,2024-06-15,"₫2,300,600"
HPH,DAD,9:15 PM,10:30 PM,VietJet Air,1 hr 15 min,2024-06-16,"₫1,933,400"
HPH,DAD,10:50 AM,12:05 PM,VietJet Air,1 hr 15 min,2024-06-16,"₫2,084,600"
HPH,DAD,6:45 PM,8:00 PM,VietJet Air,1 hr 15 min,2024-06-17,"₫1,933,400"
HPH,DAD,10:50 AM,12:05 PM,VietJet Air,1 hr 15 min,2024-06-17,"₫2,084,600"
HPH,DAD,9:15 PM,10:30 PM,VietJet Air,1 hr 15 min,2024-06-18,"₫1,793,000"
HPH,DAD,10:50 AM,12:05 PM,VietJet Air,1 hr 15 min,2024-06-18,"₫2,084,600"
HPH,DAD,9:15 PM,10:30 PM,VietJet Air,1 hr 15 min,2024-06-19,"₫1,793,000"
HPH,DAD,10:50 AM,12:05 PM,VietJet Air,1 hr 15 min,2024-06-19,"₫2,084,600"
HPH,DAD,9:15 PM,10:30 PM,VietJet Air,1 hr 15 min,2024-06-20,"₫1,933,400"
HPH,DAD,10:50 AM,12:05 PM,VietJet Air,1 hr 15 min,2024-06-20,"₫2,084,600"
HPH,BMV,3:40 PM,5:20 PM,VietJet Air,1 hr 40 min,2024-06-13,"₫1,911,800"
HPH,BMV,3:40 PM,5:20 PM,VietJet Air,1 hr 40 min,2024-06-15,"₫1,760,600"
HPH,BMV,3:40 PM,5:20 PM,VietJet Air,1 hr 40 min,2024-06-18,"₫1,598,600"
HPH,BMV,3:40 PM,5:20 PM,VietJet Air,1 hr 40 min,2024-06-20,"₫1,598,600"
HPH,DLI,3:30 PM,5:15 PM,VietJet Air,1 hr 45 min,2024-06-14,"₫2,322,200"
HPH,DLI,3:30 PM,5:15 PM,VietJet Air,1 hr 45 min,2024-06-16,"₫2,138,600"
HPH,DLI,3:30 PM,5:15 PM,VietJet Air,1 hr 45 min,2024-06-17,"₫2,138,600"
HPH,DLI,3:30 PM,5:15 PM,VietJet Air,1 hr 45 min,2024-06-19,"₫1,803,800"
HPH,PQC,10:30 AM,12:35 PM,VietJet Air,2 hr 5 min,2024-06-14,"₫2,289,800"
HPH,PQC,,,,,2024-06-14,
HPH,PQC,10:30 AM,12:35 PM,VietJet Air,2 hr 5 min,2024-06-16,"₫2,289,800"
HPH,PQC,10:30 AM,12:35 PM,VietJet Air,2 hr 5 min,2024-06-17,"₫2,289,800"
HPH,PQC,10:30 AM,12:35 PM,VietJet Air,2 hr 5 min,2024-06-19,"₫1,868,600"
HPH,VCA,6:30 PM,8:35 PM,VietJet Air,2 hr 5 min,2024-06-13,"₫1,868,600"
HPH,VCA,6:30 PM,8:35 PM,VietJet Air,2 hr 5 min,2024-06-15,"₫1,868,600"
HPH,VCA,6:30 PM,8:35 PM,VietJet Air,2 hr 5 min,2024-06-18,"₫1,868,600"
HPH,VCA,6:30 PM,8:35 PM,VietJet Air,2 hr 5 min,2024-06-20,"₫2,084,600"
