Origin_Airport,Destination_Airport,Departure_Time,Arrival_Time,Airline,Duration,Date,Price
CXR,HAN,11:00 AM,12:50 PM,VietJet Air,1 hr 50 min,2024-06-26,"₫1,803,800"
CXR,HAN,11:50 PM,1:50 AM+1,Vietnam Airlines,2 hr,2024-06-26,"₫1,875,000"
CXR,HAN,3:40 PM,5:35 PM,Bamboo Airways,1 hr 55 min,2024-06-26,"₫2,560,000"
CXR,HAN,9:15 AM,11:15 AM,Vietnam Airlines,2 hr,2024-06-26,"₫2,588,000"
CXR,HAN,1:55 PM,3:40 PM,VietJet Air,1 hr 45 min,2024-06-26,"₫2,792,000"
CXR,HAN,6:35 PM,8:25 PM,VietJet Air,1 hr 50 min,2024-06-26,"₫2,792,000"
CXR,HAN,2:40 PM,4:40 PM,Vietnam Airlines,2 hr,2024-06-26,"₫3,204,000"
CXR,HAN,3:40 PM,5:40 PM,Vietnam Airlines,2 hr,2024-06-26,"₫3,376,000"
CXR,HAN,6:55 PM,9:00 PM,Vietnam Airlines,2 hr 5 min,2024-06-26,"₫3,376,000"
CXR,HAN,12:35 PM,2:30 PM,Vietnam Airlines,1 hr 55 min,2024-06-26,"₫3,560,000"
CXR,HAN,2:00 AM,3:50 AM,VietJet Air,1 hr 50 min,2024-06-27,"₫1,436,600"
CXR,HAN,2:05 AM,4:05 AM,Vietnam Airlines,2 hr,2024-06-27,"₫1,648,000"
CXR,HAN,11:00 AM,12:50 PM,VietJet Air,1 hr 50 min,2024-06-27,"₫1,803,800"
CXR,HAN,9:15 PM,11:05 PM,VietJet Air,1 hr 50 min,2024-06-27,"₫1,674,200"
CXR,HAN,9:40 PM,11:30 PM,VietJet Air,1 hr 50 min,2024-06-27,"₫1,674,200"
CXR,HAN,10:30 PM,12:20 AM+1,VietJet Air,1 hr 50 min,2024-06-27,"₫1,674,200"
CXR,HAN,8:00 AM,9:50 AM,VietJet Air,1 hr 50 min,2024-06-27,"₫1,803,800"
CXR,HAN,11:40 PM,1:40 AM+1,Vietnam Airlines,2 hr,2024-06-27,"₫1,875,000"
CXR,HAN,11:50 PM,1:50 AM+1,Vietnam Airlines,2 hr,2024-06-27,"₫1,875,000"
CXR,HAN,3:40 PM,5:35 PM,Bamboo Airways,1 hr 55 min,2024-06-27,"₫2,560,000"
CXR,HAN,1:55 PM,3:40 PM,VietJet Air,1 hr 45 min,2024-06-27,"₫2,792,000"
CXR,HAN,9:15 AM,11:15 AM,Vietnam Airlines,2 hr,2024-06-27,"₫2,826,000"
CXR,HAN,12:35 PM,2:30 PM,Vietnam Airlines,1 hr 55 min,2024-06-27,"₫3,204,000"
CXR,HAN,3:40 PM,5:40 PM,Vietnam Airlines,2 hr,2024-06-27,"₫3,204,000"
CXR,HAN,2:40 PM,4:40 PM,Vietnam Airlines,2 hr,2024-06-27,"₫3,376,000"
CXR,HAN,6:55 PM,9:00 PM,Vietnam Airlines,2 hr 5 min,2024-06-27,"₫3,376,000"
CXR,HAN,4:00 PM,6:00 PM,Vietnam Airlines,2 hr,2024-06-27,"₫3,560,000"
CXR,HAN,2:00 AM,3:50 AM,VietJet Air,1 hr 50 min,2024-06-28,"₫1,436,600"
CXR,HAN,2:05 AM,4:05 AM,Vietnam Airlines,2 hr,2024-06-28,"₫1,648,000"
CXR,HAN,11:20 PM,1:20 AM+1,Vietnam Airlines,2 hr,2024-06-28,"₫1,648,000"
CXR,HAN,11:40 PM,1:40 AM+1,Vietnam Airlines,2 hr,2024-06-28,"₫1,648,000"
CXR,HAN,2:00 AM,3:50 AM,VietJet Air,1 hr 50 min,2024-06-29,"₫1,436,600"
CXR,HAN,12:05 AM,2:05 AM,Vietnam Airlines,2 hr,2024-06-29,"₫1,648,000"
CXR,HAN,2:05 AM,4:05 AM,Vietnam Airlines,2 hr,2024-06-29,"₫1,648,000"
CXR,HAN,9:15 PM,11:05 PM,VietJet Air,1 hr 50 min,2024-06-29,"₫1,674,200"
CXR,HAN,9:40 PM,11:30 PM,VietJet Air,1 hr 50 min,2024-06-29,"₫1,674,200"
CXR,HAN,10:30 PM,12:20 AM+1,VietJet Air,1 hr 50 min,2024-06-29,"₫1,674,200"
CXR,HAN,8:00 AM,9:50 AM,VietJet Air,1 hr 50 min,2024-06-29,"₫1,803,800"
CXR,HAN,11:00 AM,12:50 PM,VietJet Air,1 hr 50 min,2024-06-29,"₫1,803,800"
CXR,HAN,11:40 PM,1:40 AM+1,Vietnam Airlines,2 hr,2024-06-29,"₫1,875,000"
CXR,HAN,11:50 PM,1:50 AM+1,Vietnam Airlines,2 hr,2024-06-29,"₫1,875,000"
CXR,HAN,11:50 AM,2:00 PM,VietJet Air,2 hr 10 min,2024-06-29,"₫1,976,600"
CXR,HAN,3:40 PM,5:35 PM,Bamboo Airways,1 hr 55 min,2024-06-29,"₫2,560,000"
CXR,HAN,9:15 AM,11:15 AM,Vietnam Airlines,2 hr,2024-06-29,"₫2,588,000"
CXR,HAN,1:55 PM,3:40 PM,VietJet Air,1 hr 45 min,2024-06-29,"₫2,792,000"
CXR,HAN,4:00 PM,6:00 PM,Vietnam Airlines,2 hr,2024-06-29,"₫3,042,000"
CXR,HAN,12:35 PM,2:30 PM,Vietnam Airlines,1 hr 55 min,2024-06-29,"₫3,204,000"
CXR,HAN,2:40 PM,4:40 PM,Vietnam Airlines,2 hr,2024-06-29,"₫3,204,000"
CXR,HAN,3:40 PM,5:40 PM,Vietnam Airlines,2 hr,2024-06-29,"₫3,204,000"
CXR,HAN,6:55 PM,9:00 PM,Vietnam Airlines,2 hr 5 min,2024-06-29,"₫3,204,000"
CXR,HAN,2:00 AM,3:50 AM,VietJet Air,1 hr 50 min,2024-06-30,"₫1,436,600"
CXR,HAN,2:05 AM,4:05 AM,Vietnam Airlines,2 hr,2024-06-30,"₫1,648,000"
CXR,HAN,2:55 AM,4:55 AM,Vietnam Airlines,2 hr,2024-06-30,"₫1,648,000"
CXR,HAN,10:30 PM,12:20 AM+1,VietJet Air,1 hr 50 min,2024-06-30,"₫1,674,200"
CXR,HAN,9:15 PM,11:05 PM,VietJet Air,1 hr 50 min,2024-06-30,"₫1,803,800"
CXR,HAN,8:00 AM,9:50 AM,VietJet Air,1 hr 50 min,2024-06-30,"₫2,138,600"
CXR,HAN,11:50 PM,1:50 AM+1,Vietnam Airlines,2 hr,2024-06-30,"₫2,588,000"
CXR,HAN,11:00 AM,12:50 PM,VietJet Air,1 hr 50 min,2024-06-30,"₫2,792,000"
CXR,HAN,1:55 PM,3:40 PM,VietJet Air,1 hr 45 min,2024-06-30,"₫2,792,000"
CXR,HAN,6:35 PM,8:25 PM,VietJet Air,1 hr 50 min,2024-06-30,"₫2,792,000"
CXR,HAN,9:15 AM,11:15 AM,Vietnam Airlines,2 hr,2024-06-30,"₫3,042,000"
CXR,HAN,11:40 PM,1:40 AM+1,Vietnam Airlines,2 hr,2024-06-30,"₫3,042,000"
CXR,HAN,12:35 PM,2:30 PM,Vietnam Airlines,1 hr 55 min,2024-06-30,"₫3,204,000"
CXR,HAN,2:40 PM,4:40 PM,Vietnam Airlines,2 hr,2024-06-30,"₫3,560,000"
CXR,HAN,3:25 PM,5:25 PM,Vietnam Airlines,2 hr,2024-06-30,"₫3,560,000"
CXR,HAN,3:40 PM,5:40 PM,Vietnam Airlines,2 hr,2024-06-30,"₫3,560,000"
CXR,HAN,3:40 PM,5:35 PM,Bamboo Airways,1 hr 55 min,2024-06-30,"₫3,672,000"
CXR,HAN,6:55 PM,9:00 PM,Vietnam Airlines,2 hr 5 min,2024-06-30,"₫3,741,000"
CXR,HAN,2:00 AM,3:50 AM,VietJet Air,1 hr 50 min,2024-07-01,"₫1,436,600"
CXR,HAN,10:30 PM,12:20 AM+1,VietJet Air,1 hr 50 min,2024-07-01,"₫1,544,600"
CXR,HAN,2:05 AM,4:05 AM,Vietnam Airlines,2 hr,2024-07-01,"₫1,648,000"
CXR,HAN,11:50 PM,1:50 AM+1,Vietnam Airlines,2 hr,2024-07-01,"₫1,648,000"
CXR,HAN,10:50 PM,12:50 AM+1,Vietnam Airlines,2 hr,2024-07-01,"₫1,875,000"
CXR,HAN,8:00 AM,9:50 AM,VietJet Air,1 hr 50 min,2024-07-01,"₫1,976,600"
CXR,HAN,8:00 AM,9:50 AM,VietJet Air,1 hr 50 min,2024-07-01,"₫1,976,600"
CXR,HAN,11:00 AM,12:50 PM,VietJet Air,1 hr 50 min,2024-07-01,"₫2,322,200"
CXR,HAN,6:35 PM,8:25 PM,VietJet Air,1 hr 50 min,2024-07-01,"₫2,516,600"
CXR,HAN,1:55 PM,3:40 PM,VietJet Air,1 hr 45 min,2024-07-01,"₫2,792,000"
CXR,HAN,5:00 PM,6:50 PM,VietJet Air,1 hr 50 min,2024-07-01,"₫2,792,000"
CXR,HAN,12:30 PM,2:30 PM,Vietnam Airlines,2 hr,2024-07-01,"₫3,042,000"
CXR,HAN,7:00 PM,9:00 PM,Vietnam Airlines,2 hr,2024-07-01,"₫3,042,000"
CXR,HAN,7:45 PM,9:45 PM,Vietnam Airlines,2 hr,2024-07-01,"₫3,042,000"
CXR,HAN,3:40 PM,5:35 PM,Bamboo Airways,1 hr 55 min,2024-07-01,"₫3,100,000"
CXR,HAN,2:40 PM,4:40 PM,Vietnam Airlines,2 hr,2024-07-01,"₫3,204,000"
CXR,HAN,3:45 PM,5:45 PM,Vietnam Airlines,2 hr,2024-07-01,"₫3,204,000"
CXR,HAN,2:00 AM,3:50 AM,VietJet Air,1 hr 50 min,2024-07-02,"₫1,436,600"
CXR,HAN,10:30 PM,12:20 AM+1,VietJet Air,1 hr 50 min,2024-07-02,"₫1,436,600"
CXR,HAN,8:00 AM,9:50 AM,VietJet Air,1 hr 50 min,2024-07-02,"₫1,674,200"
CXR,HAN,11:50 PM,1:50 AM+1,Vietnam Airlines,2 hr,2024-07-02,"₫1,875,000"
CXR,HAN,11:00 AM,12:50 PM,VietJet Air,1 hr 50 min,2024-07-02,"₫1,976,600"
CXR,HAN,9:40 PM,11:30 PM,VietJet Air,1 hr 50 min,2024-07-02,"₫1,976,600"
CXR,HAN,1:55 PM,3:40 PM,VietJet Air,1 hr 45 min,2024-07-02,"₫2,516,600"
CXR,HAN,5:00 PM,6:50 PM,VietJet Air,1 hr 50 min,2024-07-02,"₫2,516,600"
CXR,HAN,3:40 PM,5:35 PM,Bamboo Airways,1 hr 55 min,2024-07-02,"₫2,560,000"
CXR,HAN,7:45 PM,9:45 PM,Vietnam Airlines,2 hr,2024-07-02,"₫2,588,000"
CXR,HAN,12:30 PM,2:30 PM,Vietnam Airlines,2 hr,2024-07-02,"₫2,826,000"
CXR,HAN,7:00 PM,9:00 PM,Vietnam Airlines,2 hr,2024-07-02,"₫2,826,000"
CXR,HAN,2:40 PM,4:40 PM,Vietnam Airlines,2 hr,2024-07-02,"₫3,042,000"
CXR,HAN,3:25 PM,5:25 PM,Vietnam Airlines,2 hr,2024-07-02,"₫3,042,000"
CXR,HAN,3:45 PM,5:45 PM,Vietnam Airlines,2 hr,2024-07-02,"₫3,042,000"
CXR,HAN,2:00 AM,3:50 AM,VietJet Air,1 hr 50 min,2024-07-03,"₫1,436,600"
CXR,HAN,10:30 PM,12:20 AM+1,VietJet Air,1 hr 50 min,2024-07-03,"₫1,436,600"
CXR,HAN,2:05 AM,4:05 AM,Vietnam Airlines,2 hr,2024-07-03,"₫1,648,000"
CXR,HAN,11:20 PM,1:20 AM+1,Vietnam Airlines,2 hr,2024-07-03,"₫1,648,000"
CXR,HAN,11:40 PM,1:40 AM+1,Vietnam Airlines,2 hr,2024-07-03,"₫1,648,000"
CXR,HAN,11:50 PM,1:50 AM+1,Vietnam Airlines,2 hr,2024-07-03,"₫1,648,000"
CXR,HAN,8:00 AM,9:50 AM,VietJet Air,1 hr 50 min,2024-07-03,"₫1,674,200"
CXR,HAN,8:00 AM,9:50 AM,VietJet Air,1 hr 50 min,2024-07-03,"₫1,674,200"
CXR,HAN,11:00 AM,12:50 PM,VietJet Air,1 hr 50 min,2024-07-03,"₫1,976,600"
CXR,HAN,6:35 PM,8:25 PM,VietJet Air,1 hr 50 min,2024-07-03,"₫1,976,600"
CXR,HAN,5:00 PM,6:50 PM,VietJet Air,1 hr 50 min,2024-07-03,"₫2,138,600"
CXR,HAN,8:05 PM,10:05 PM,Vietnam Airlines,2 hr,2024-07-03,"₫2,340,000"
CXR,HAN,1:55 PM,3:40 PM,VietJet Air,1 hr 45 min,2024-07-03,"₫2,516,600"
CXR,HAN,3:40 PM,5:35 PM,Bamboo Airways,1 hr 55 min,2024-07-03,"₫2,830,000"
CXR,HAN,12:30 PM,2:30 PM,Vietnam Airlines,2 hr,2024-07-03,"₫3,042,000"
CXR,HAN,2:40 PM,4:40 PM,Vietnam Airlines,2 hr,2024-07-03,"₫3,042,000"
CXR,HAN,7:00 PM,9:00 PM,Vietnam Airlines,2 hr,2024-07-03,"₫3,042,000"
CXR,HAN,3:45 PM,5:45 PM,Vietnam Airlines,2 hr,2024-07-03,"₫3,204,000"
CXR,HAN,2:00 AM,3:50 AM,VietJet Air,1 hr 50 min,2024-07-04,"₫1,436,600"
CXR,HAN,8:00 AM,9:50 AM,VietJet Air,1 hr 50 min,2024-07-04,"₫1,674,200"
CXR,HAN,11:50 PM,1:50 AM+1,Vietnam Airlines,2 hr,2024-07-04,"₫1,875,000"
CXR,HAN,10:30 PM,12:20 AM+1,VietJet Air,1 hr 50 min,2024-07-04,"₫1,674,200"
CXR,HAN,11:00 AM,12:50 PM,VietJet Air,1 hr 50 min,2024-07-04,"₫1,803,800"
CXR,HAN,9:40 PM,11:30 PM,VietJet Air,1 hr 50 min,2024-07-04,"₫1,803,800"
CXR,HAN,3:40 PM,5:35 PM,Bamboo Airways,1 hr 55 min,2024-07-04,"₫2,311,000"
CXR,HAN,1:55 PM,3:40 PM,VietJet Air,1 hr 45 min,2024-07-04,"₫2,322,200"
CXR,HAN,5:00 PM,6:50 PM,VietJet Air,1 hr 50 min,2024-07-04,"₫2,322,200"
CXR,HAN,2:40 PM,4:40 PM,Vietnam Airlines,2 hr,2024-07-04,"₫2,826,000"
CXR,HAN,3:45 PM,5:45 PM,Vietnam Airlines,2 hr,2024-07-04,"₫2,826,000"
CXR,HAN,4:00 PM,6:00 PM,Vietnam Airlines,2 hr,2024-07-04,"₫2,826,000"
CXR,HAN,12:30 PM,2:30 PM,Vietnam Airlines,2 hr,2024-07-04,"₫3,042,000"
CXR,HAN,7:00 PM,9:00 PM,Vietnam Airlines,2 hr,2024-07-04,"₫3,042,000"
CXR,HAN,7:45 PM,9:45 PM,Vietnam Airlines,2 hr,2024-07-04,"₫3,042,000"
CXR,HAN,2:00 AM,3:50 AM,VietJet Air,1 hr 50 min,2024-07-05,"₫1,436,600"
CXR,HAN,10:30 PM,12:20 AM+1,VietJet Air,1 hr 50 min,2024-07-05,"₫1,436,600"
CXR,HAN,11:20 PM,1:20 AM+1,Vietnam Airlines,2 hr,2024-07-05,"₫1,648,000"
CXR,HAN,11:50 PM,1:50 AM+1,Vietnam Airlines,2 hr,2024-07-05,"₫1,648,000"
CXR,HAN,8:00 AM,9:50 AM,VietJet Air,1 hr 50 min,2024-07-05,"₫1,674,200"
CXR,HAN,8:00 AM,9:50 AM,VietJet Air,1 hr 50 min,2024-07-05,"₫1,674,200"
CXR,HAN,10:20 PM,12:20 AM+1,Vietnam Airlines,2 hr,2024-07-05,"₫1,875,000"
CXR,HAN,6:35 PM,8:25 PM,VietJet Air,1 hr 50 min,2024-07-05,"₫1,976,600"
CXR,HAN,11:00 AM,12:50 PM,VietJet Air,1 hr 50 min,2024-07-05,"₫2,322,200"
CXR,HAN,1:55 PM,3:40 PM,VietJet Air,1 hr 45 min,2024-07-05,"₫2,322,200"
CXR,HAN,7:45 PM,9:45 PM,Vietnam Airlines,2 hr,2024-07-05,"₫2,340,000"
CXR,HAN,3:40 PM,5:35 PM,Bamboo Airways,1 hr 55 min,2024-07-05,"₫2,560,000"
CXR,HAN,7:00 PM,9:00 PM,Vietnam Airlines,2 hr,2024-07-05,"₫2,588,000"
CXR,HAN,5:00 PM,6:50 PM,VietJet Air,1 hr 50 min,2024-07-05,"₫2,792,000"
CXR,HAN,12:30 PM,2:30 PM,Vietnam Airlines,2 hr,2024-07-05,"₫2,826,000"
CXR,HAN,2:40 PM,4:40 PM,Vietnam Airlines,2 hr,2024-07-05,"₫3,376,000"
CXR,HAN,3:45 PM,5:45 PM,Vietnam Airlines,2 hr,2024-07-05,"₫3,376,000"
CXR,HAN,2:00 AM,3:50 AM,VietJet Air,1 hr 50 min,2024-07-06,"₫1,436,600"
CXR,HAN,10:30 PM,12:20 AM+1,VietJet Air,1 hr 50 min,2024-07-06,"₫1,544,600"
CXR,HAN,11:50 PM,1:50 AM+1,Vietnam Airlines,2 hr,2024-07-06,"₫2,102,000"
CXR,HAN,8:00 AM,9:50 AM,VietJet Air,1 hr 50 min,2024-07-06,"₫1,976,600"
CXR,HAN,9:40 PM,11:30 PM,VietJet Air,1 hr 50 min,2024-07-06,"₫1,976,600"
CXR,HAN,11:00 AM,12:50 PM,VietJet Air,1 hr 50 min,2024-07-06,"₫2,138,600"
CXR,HAN,11:50 AM,2:00 PM,VietJet Air,2 hr 10 min,2024-07-06,"₫2,138,600"
CXR,HAN,5:00 PM,6:50 PM,VietJet Air,1 hr 50 min,2024-07-06,"₫2,322,200"
CXR,HAN,1:55 PM,3:40 PM,VietJet Air,1 hr 45 min,2024-07-06,"₫2,516,600"
CXR,HAN,3:40 PM,5:35 PM,Bamboo Airways,1 hr 55 min,2024-07-06,"₫2,560,000"
CXR,HAN,9:15 AM,11:15 AM,Vietnam Airlines,2 hr,2024-07-06,"₫2,588,000"
CXR,HAN,8:05 PM,10:05 PM,Vietnam Airlines,2 hr,2024-07-06,"₫2,588,000"
CXR,HAN,12:30 PM,2:30 PM,Vietnam Airlines,2 hr,2024-07-06,"₫3,042,000"
CXR,HAN,2:40 PM,4:40 PM,Vietnam Airlines,2 hr,2024-07-06,"₫3,042,000"
CXR,HAN,3:45 PM,5:45 PM,Vietnam Airlines,2 hr,2024-07-06,"₫3,042,000"
CXR,HAN,7:00 PM,9:00 PM,Vietnam Airlines,2 hr,2024-07-06,"₫3,042,000"
CXR,HAN,4:00 PM,6:00 PM,Vietnam Airlines,2 hr,2024-07-06,"₫3,204,000"
CXR,HAN,2:00 AM,3:50 AM,VietJet Air,1 hr 50 min,2024-07-07,"₫1,436,600"
CXR,HAN,2:05 AM,4:05 AM,Vietnam Airlines,2 hr,2024-07-07,"₫1,648,000"
CXR,HAN,10:30 PM,12:20 AM+1,VietJet Air,1 hr 50 min,2024-07-07,"₫1,674,200"
CXR,HAN,11:50 PM,1:50 AM+1,Vietnam Airlines,2 hr,2024-07-07,"₫1,875,000"
CXR,HAN,8:00 AM,9:50 AM,VietJet Air,1 hr 50 min,2024-07-07,"₫2,322,200"
CXR,HAN,11:00 AM,12:50 PM,VietJet Air,1 hr 50 min,2024-07-07,"₫2,516,600"
CXR,HAN,1:55 PM,3:40 PM,VietJet Air,1 hr 45 min,2024-07-07,"₫2,792,000"
CXR,HAN,5:00 PM,6:50 PM,VietJet Air,1 hr 50 min,2024-07-07,"₫2,792,000"
CXR,HAN,6:35 PM,8:25 PM,VietJet Air,1 hr 50 min,2024-07-07,"₫2,916,200"
CXR,HAN,9:15 AM,11:15 AM,Vietnam Airlines,2 hr,2024-07-07,"₫3,042,000"
CXR,HAN,7:00 PM,9:00 PM,Vietnam Airlines,2 hr,2024-07-07,"₫3,204,000"
CXR,HAN,7:45 PM,9:45 PM,Vietnam Airlines,2 hr,2024-07-07,"₫3,204,000"
CXR,HAN,12:30 PM,2:30 PM,Vietnam Airlines,2 hr,2024-07-07,"₫3,376,000"
CXR,HAN,2:40 PM,4:40 PM,Vietnam Airlines,2 hr,2024-07-07,"₫3,560,000"
CXR,HAN,3:40 PM,5:35 PM,Bamboo Airways,1 hr 55 min,2024-07-07,"₫3,672,000"
CXR,HAN,3:25 PM,5:25 PM,Vietnam Airlines,2 hr,2024-07-07,"₫3,741,000"
CXR,HAN,2:00 AM,3:50 AM,VietJet Air,1 hr 50 min,2024-07-08,"₫1,436,600"
CXR,HAN,11:40 PM,1:40 AM+1,Vietnam Airlines,2 hr,2024-07-08,"₫1,648,000"
CXR,HAN,11:50 PM,1:50 AM+1,Vietnam Airlines,2 hr,2024-07-08,"₫1,648,000"
CXR,HAN,10:30 PM,12:20 AM+1,VietJet Air,1 hr 50 min,2024-07-08,"₫1,803,800"
CXR,HAN,8:00 AM,9:50 AM,VietJet Air,1 hr 50 min,2024-07-08,"₫1,976,600"
CXR,HAN,8:00 AM,9:50 AM,VietJet Air,1 hr 50 min,2024-07-08,"₫1,976,600"
CXR,HAN,11:00 AM,12:50 PM,VietJet Air,1 hr 50 min,2024-07-08,"₫2,516,600"
CXR,HAN,6:35 PM,8:25 PM,VietJet Air,1 hr 50 min,2024-07-08,"₫2,516,600"
CXR,HAN,3:40 PM,5:35 PM,Bamboo Airways,1 hr 55 min,2024-07-08,"₫2,560,000"
CXR,HAN,9:15 AM,11:15 AM,Vietnam Airlines,2 hr,2024-07-08,"₫2,588,000"
CXR,HAN,8:55 PM,10:55 PM,Vietnam Airlines,2 hr,2024-07-08,"₫2,588,000"
CXR,HAN,5:00 PM,6:50 PM,VietJet Air,1 hr 50 min,2024-07-08,"₫2,732,600"
CXR,HAN,1:55 PM,3:40 PM,VietJet Air,1 hr 45 min,2024-07-08,"₫2,792,000"
CXR,HAN,7:45 PM,9:45 PM,Vietnam Airlines,2 hr,2024-07-08,"₫2,826,000"
CXR,HAN,7:00 PM,9:00 PM,Vietnam Airlines,2 hr,2024-07-08,"₫3,042,000"
CXR,HAN,3:25 PM,5:25 PM,Vietnam Airlines,2 hr,2024-07-08,"₫3,204,000"
CXR,HAN,3:45 PM,5:45 PM,Vietnam Airlines,2 hr,2024-07-08,"₫3,204,000"
CXR,HAN,12:30 PM,2:30 PM,Vietnam Airlines,2 hr,2024-07-08,"₫3,376,000"
CXR,HAN,2:00 AM,3:50 AM,VietJet Air,1 hr 50 min,2024-07-09,"₫1,436,600"
CXR,HAN,2:05 AM,4:05 AM,Vietnam Airlines,2 hr,2024-07-09,"₫1,648,000"
CXR,HAN,11:40 PM,1:40 AM+1,Vietnam Airlines,2 hr,2024-07-09,"₫1,648,000"
CXR,HAN,11:50 PM,1:50 AM+1,Vietnam Airlines,2 hr,2024-07-09,"₫1,648,000"
CXR,HAN,8:00 AM,9:50 AM,VietJet Air,1 hr 50 min,2024-07-09,"₫1,803,800"
CXR,HAN,11:00 AM,12:50 PM,VietJet Air,1 hr 50 min,2024-07-09,"₫2,138,600"
CXR,HAN,1:55 PM,3:40 PM,VietJet Air,1 hr 45 min,2024-07-09,"₫2,516,600"
CXR,HAN,3:40 PM,5:35 PM,Bamboo Airways,1 hr 55 min,2024-07-09,"₫2,560,000"
CXR,HAN,9:15 AM,11:15 AM,Vietnam Airlines,2 hr,2024-07-09,"₫2,588,000"
CXR,HAN,5:00 PM,6:50 PM,VietJet Air,1 hr 50 min,2024-07-09,"₫2,792,000"
CXR,HAN,9:40 PM,11:30 PM,VietJet Air,1 hr 50 min,2024-07-09,"₫2,792,000"
CXR,HAN,10:30 PM,12:20 AM+1,VietJet Air,1 hr 50 min,2024-07-09,"₫2,792,000"
CXR,HAN,7:45 PM,9:45 PM,Vietnam Airlines,2 hr,2024-07-09,"₫3,042,000"
CXR,HAN,12:30 PM,2:30 PM,Vietnam Airlines,2 hr,2024-07-09,"₫3,204,000"
CXR,HAN,3:25 PM,5:25 PM,Vietnam Airlines,2 hr,2024-07-09,"₫3,204,000"
